isbn,main author
9780345452009,Anne Tyler 
9780440360377,Madeleine L'Engle
9781580495868,Stephen Crane
9781500951962,Kenneth Jarrett Singleton
9780812967128,John Wyndham
9780765305114,Robert Jordan
9780439224062,Edgar Allan Poe
B007EDOSKY,Michelle Hodkin 
9780575079793,Joe Abercrombie
9780450574580,Stephen King 
9781423140566,Rick Riordan 
9781563893414,Frank Miller
9780385475716,Margaret Atwood 
9780670070299,Melina Marchetta 
9780060502935,Terry Pratchett
9780394752846,Julio Cortázar
9780140447644,Stendhal
9780060887308,Sara Shepard 
9781907411052,Veronica Rossi 
B06Y3NWTJ9,Fernando Pessoa
9780451155757,Stephen King 
9781590171998,John Williams
0076783609419,L.M. Montgomery
9780786891085,Cecelia Ahern
9780312278496,Hermann Hesse
9781416974512,L.J. Smith 
9780375760372,James A. Michener
9780879516284,Mervyn Peake
9781905294718,Cornelia Funke 
9780385339704,John Grisham 
9780452287051,Dorothy Allison
9780552562522,Michael Scott 
9780312656263,Alexandra Adornetto
9780374533571,Matthew Quick 
9780062085610,Wendy Higgins 
9780345803573,E.L. James 
9780743442534,John le Carré
9780316160209,Stephenie Meyer
9780879234621,Charles Baudelaire
9780374529260,Marguerite Yourcenar
9780375703867,Zadie Smith
9780316067928,Stephenie Meyer
9780385528702,Carlos Ruiz Zafón
9781476717487,S.C. Stephens 
9780553805482,Sarah Addison Allen 
9780373210510,Julie Kagawa 
9780553213171,L.M. Montgomery
B00BOVFKOK,Colleen Hoover 
9780199291151,Richard Dawkins 
9780385517874,Chuck Palahniuk 
9780613371650,Meg Cabot 
9781913234010,Trevor Alan Foris 
9780553280517,L.M. Montgomery
9780099478331,John Fowles
B074SW7R4K,Maria Nhambu 
9781423100058,Ally Carter 
9780140434743,Anne Brontë
9780316002899,James Patterson 
9780316077057,Kami Garcia 
9780312270827,Salman Rushdie
9780140447897,Ovid
9780689711732,Judith Viorst
9780452287587,Eckhart Tolle
9780670018703,David Benioff
9781906427139,Lucy Christopher 
9780525951650,Ken Follett 
9780517266557,Rudyard Kipling
9780060935474,Fred Gipson
9780781805506,Henryk Sienkiewicz
B07D25X94W,Anne Willow 
9780061020643,Terry Pratchett
9780312321185,Emily Giffin 
9780312624675,C.C. Hunter 
9781476738017,Fredrik Backman 
9780765350374,Brandon Sanderson 
9780312424404,Marilynne Robinson
9781416951179,Scott Westerfeld 
9780812978186,E.L. Doctorow
9780345459404,China Miéville 
9780441068807,Robin McKinley
9780803734951,Jandy Nelson 
9780553380965,Neal Stephenson 
9780517092910,Hans Christian Andersen
9780141439778,Laurence Sterne
9781932416640,Dave Eggers
9781400032822,Chuck Palahniuk 
9780441015665,Patricia Briggs
9780316346627,Malcolm Gladwell
9780553499117,Amie Kaufman 
9780752898476,Diana Gabaldon 
9780451527707,Theodore Dreiser
9781450595988,Colleen Houck 
B0176M3U10,Colleen Hoover 
9780061214684,Melissa Marr 
9780439321600,Newt Scamander 
9780689852237,Nancy Farmer 
9780670032563,Stephen King 
9781449981556,Kyle Keyes
9780553265958,Arthur Koestler
9780451208644,John Howard Griffin
B00FTOANM2,Frank B. Gilbreth Jr.
9780099478447,Graham Greene
9781903434772,Cornelia Funke 
9781423140573,Rick Riordan 
9780060245863,Laura Joffe Numeroff 
9780810993136,Jeff Kinney 
9781416562597,Aravind Adiga
9780061140983,L.J. Smith 
9781416971702,Sharon M. Draper 
9780679721031,John Hersey
B007MB5OCE,Jonas Jonasson
9780143039488,John Steinbeck
9781416924982,Margaret Peterson Haddix
9780545424943,Maggie Stiefvater 
9780670011100,Laurie Halse Anderson 
9780312954468,Wilbur Smith
9780345468642,David Eddings
9781416903543,Ellen Hopkins 
9780374105235,Ishmael Beah
9780812517729,Robert Jordan
9780061053719,Clive Barker 
9780373210497,Katie McGarry 
9780060931735,Muriel Spark
9780345503800,Peter V. Brett 
9780061177583,Charles Bukowski
9780451220899,Rachel Caine 
9780316133975,Laini Taylor 
9781502784278,Rupi Kaur 
9780975925577,Ki Longfellow 
9781416903567,Ellen Hopkins 
9781936305551,Sylvain Reynard 
B000SEIK2S,John Scalzi 
9780099437963,Chuck Palahniuk 
B00CQY7WBI,V.E. Schwab
9781599903385,Carrie Jones 
9780060548254,Mary Stewart
9781416968238,Jenny Han 
9780545224901,Maggie Stiefvater 
9780091883768,Spencer Johnson
9780060510862,Joe Haldeman
9781439198780,Juan Gomez-Jurado 
9780802134226,Jerzy Kosiński
9781423116387,Ally Carter 
9780385491020,Margaret Atwood 
9780007246229,J.R.R. Tolkien
9780440241904,Sophie Kinsella 
9780151365043,Flannery O'Connor
9780006479673,Sidney Sheldon
9781301347940,Katy Evans 
9781594747359,Ransom Riggs
9780671023461,Elizabeth Chandler
9780312330866,James Herriot
9780735219113,Delia Owens 
9781857231519,Terry Brooks 
9780141439785,Thomas Hardy
9780316228534,J.K. Rowling
9780679734529,Fyodor Dostoyevsky
9780812513738,Robert Jordan
9781606965504,Heath Sommer 
9780007119554,George R.R. Martin
9780515141429,Lee Child 
9780374158460,Jonathan Franzen
9780679781493,Bret Easton Ellis
9781101138175,Stephen King 
9780373210367,Julie Kagawa 
9781595142719,Richelle Mead 
9780449912423,Erich Maria Remarque
9780763625894,Kate DiCamillo 
9780552152952,Terry Pratchett
9780486431680,Knut Hamsun
9780374506841,Hermann Hesse
9780425263921,Sylvia Day 
9781842430248,Tom Robbins
9780007127740,Ray Bradbury
9781577314806,Eckhart Tolle
9781564782144,Flann O'Brien
9780451529695,Ivan Turgenev
9780061231155,Derek Landy
B015BUC1YG,M. Robinson
9780060786526,Vikram Seth
9780553266306,Frederick Forsyth
9780307352149,Susan Cain 
9780849946158,Todd Burpo
9780375846151,Christopher Paolini 
9780689707490,Judi Barrett
9780679746041,Susanna Kaysen
9780142421710,Ally Condie 
9780143039839,Paul Auster
9780312429980,Hilary Mantel 
9780375825446,Wendelin Van Draanen 
9781563892271,Neil Gaiman 
9780307265838,Haruki Murakami
9780545284134,Jennifer A. Nielsen 
9780345416261,Donna Woolfolk Cross 
9780060838744,Sena Jeter Naslund
9780451528520,H.G. Wells
9780786706211,Alfred Lansing
9780763676179,Patrick Ness
9780552555708,Malorie Blackman 
9780440236702,Harlan Coben 
9781573221115,Dalai Lama XIV
9780743298858,John Connolly 
9780192838674,Pierre Choderlos de Laclos
9781439102763,Jodi Picoult 
9780679723110,John Gardner
9780439829106,John Marsden
9780553378498,David James Duncan
9781623420024,Alice Clayton 
9788194417255,Afroz Alam 
9780393351392,Lawrence Hill
9780140448078,Nikolai Gogol
9781469984018,Kirsty Moseley 
9780670023486,Deborah Harkness 
9780439321617,Kennilworthy Whisp 
9780671743055,Robert R. McCammon
9781600964336,Leo Tolstoy
9780525555360,John Green 
9780441014736,Patricia Briggs
9780441018529,Ilona Andrews 
9780751565355,John Tiffany 
9780316206846,Robert Galbraith
9780763676193,Patrick Ness
9781557091529,Founding Fathers
9780786838936,Melissa de la Cruz 
9781841493152,Trudi Canavan
9780062004017,Amy Plum 
9780061177590,Charles Bukowski
9780062285683,Veronica Roth 
9781841496863,Patricia Briggs
B00MFYCZ2U,Kiera Cass 
9781423128205,Ally Carter 
9780751504576,Stephen King 
9780143119784,John le Carré
9780765302304,Robert Jordan
9780399590504,Tara Westover 
9781732569928,Michel Guyon 
9780316002868,James Patterson 
9780689862205,Robert C. O'Brien
9780399587191,Liane Moriarty 
9780446677387,James Patterson 
9780380809066,Roger Zelazny
9780316036191,James Patterson 
9780451233165,J.R. Ward 
9780061120251,Isabel Allende 
9781442445932,Shannon Messenger 
9780140285673,Nick Hornby
2940011444937,C.J. Roberts 
9780062310668,Victoria Aveyard 
9780099771814,Philip Roth
9780007117147,Clive Barker 
9781841493138,Trudi Canavan
9780446359405,Flora Rheta Schreiber
9781451681734,M.L. Stedman 
9780425226926,Nalini Singh 
9781573226523,Alex Garland
9780345363138,Sharon Kay Penman 
9781476729084,Graeme Simsion 
9780141026282,Anonymous
9780618084746,Carson McCullers
9781476717463,Isaac Marion 
9780394900872,Dr. Seuss
9780345409461,Carl Sagan
9780140153170,Lawrence Durrell
9780006472612,Sidney Sheldon
9780060012380,Terry Pratchett
9780752853710,Dave Pelzer 
9781985736139,Ammar Habib 
9780142437308,Graham Greene
9780451200815,John Jakes
9781405910217,Tracey Garvis Graves 
9780822219002,David Fishelson 
9780743484862,William Shakespeare
9781595143204,Richelle Mead 
9780375757853,Wilkie Collins
9780375753732,D.H. Lawrence
9780758216410,Richelle Mead 
9780802133908,Juan Rulfo
9780553562736,Connie Willis
9780684852560,Nikos Kazantzakis
9780385742887,James Dashner 
9780316954990,Herman Wouk
9780615484433,T. Rafael Cimino 
9780316548182,Nelson Mandela
9781731171399,Rohith S. Katbamna 
9780451225726,Rachel Caine 
9780307592736,Cheryl Strayed 
B00AAL9UB4,Simon Okill 
9780375760389,James A. Michener
9780345525543,Vanessa Diffenbaugh 
9780486290720,Edgar Allan Poe
9780451222381,Rachel Caine 
9781250006325,Amanda Hocking 
9781619636101,Sarah J. Maas 
9780316201575,Chris Colfer
9780061985843,Kiersten White 
9781416974529,L.J. Smith 
9780310276999,Rick Warren
9780099399018,Philip Roth
9781423118237,Cinda Williams Chima 
9780316322409,Malala Yousafzai
9780684807317,W.B. Yeats
9780345366238,Katherine Neville
9780375701214,Jean-Dominique Bauby
9781250095251,Stephanie Garber 
9780061935084,Sophie Jordan 
9780060852559,Barbara Kingsolver
9780451457769,Guy Gavriel Kay 
9780374191481,Roberto Bolaño
9780061284403,Claudia Gray 
9780060513030,Shel Silverstein
B00514HDNW,Richard Matheson
9780451188458,Jeffery Deaver 
9780440539810,Robert Shea
9780312364083,Kristin Hannah 
9780316556347,Madeline Miller 
B000SEGDNG,Charles Bukowski
9780441017027,Ilona Andrews 
9780375714573,Marjane Satrapi
9780373772469,Gena Showalter 
9780345349576,Barbara W. Tuchman
9781400044160,Chimamanda Ngozi Adichie
9780692463598,Jason Latshaw 
9780743464116,Stephen E. Ambrose
9780345484260,Anne McCaffrey
9780618249060,Rachel Carson
9780140435122,Charles Dickens
9780451224637,Rachel Caine 
9781423121312,Rachel Hawkins 
9780156027649,Sophocles
9781556525322,Anya Seton
9780061974557,Pittacus Lore
B086CDYMTP,Kirsten Fullmer 
9780060921149,Barbara Kingsolver
9780441018642,Charlaine Harris 
9780486275482,Euripides
9781451648539,Walter Isaacson 
9780316056632,Gail Carriger 
9780684843780,F. Scott Fitzgerald
9780316084239,Kody Keplinger 
9780735220683,Gail Honeyman
9781423121664,Rick Riordan 
9780385613460,Jenny Downham
9780060838584,Eric Schlosser
9780062014535,Lauren Oliver 
9780060590161,Garth Nix 
9780451227195,Rachel Caine 
9780385732567,Lois Lowry 
B00KNOQFJS,Andy Szpuk 
9780060085490,Aldous Huxley
9780684856476,Hunter S. Thompson
9780807083697,Octavia E. Butler
B00XSSYR50,Paul Kalanithi
9781442409057,Lauren DeStefano 
9781250006332,Amanda Hocking 
9780751532715,Robert T. Kiyosaki
9780679600213,Isak Dinesen
9781592402038,Lynne Truss
9780451529015,Anne Bishop
9781423157519,Alexandra Bracken 
9780486287591,Jonathan Swift
9781476730103,Christina Lauren 
9780060775827,Margaret Wise Brown
B00DBE1P2Y,Susan Ee 
9781416950059,Ellen Hopkins 
9780226020457,Ivo Andrić
9780060278250,Garth Nix 
9780141186351,James Baldwin
9780441018192,Patricia Briggs
9780679736325,Cormac McCarthy
B07RBY9422,Gillian Dance 
9780385353304,Emily St. John Mandel 
9780385733410,Libba Bray 
9780575090859,Carrie Ryan 
9780385528771,Margaret Atwood 
9780060574215,John Gray
9780140449235,Friedrich Nietzsche
9780553589375,Lara Adrian 
9781400032815,Chuck Palahniuk 
9780321107213,Charles Dickens
9780575077027,Larry Niven
9780007118892,Paullina Simons
9780804179034,Naomi Novik 
9780394800028,Dr. Seuss
9781400096275,Irène Némirovsky
9780751503890,Noah Gordon
9780156262248,George Orwell
9780060835774,Megan Whalen Turner 
9780393972856,Edgar Allan Poe
9780646418438,Agatha Christie
9780399167836,Marie Lu 
9781599900513,Shannon Hale 
9780684826806,Primo Levi
9780312590444,Alyson Noel 
9780670020553,Lev Grossman 
9781421501680,Tsugumi Ohba
9780300093056,Eugene O'Neill
9780486272634,Edwin A. Abbott
9781416524298,Stephen King 
9781405258210,Elizabeth Wein 
9780786818617,Jonathan Stroud 
9780142422953,Gayle Forman 
9780451226259,Chloe Neill 
9780812971064,Azar Nafisi 
9780385732536,Lois Lowry 
B009ODTG86,Melodie Ramone 
9780553280586,Isabel Allende 
9781616637606,Heath Sommer 
9780099448471,Haruki Murakami
9780061214714,Melissa Marr 
9780312420338,J.G. Ballard
9780140447576,Karl Marx
9780743289412,Stephen King 
9780803736993,Huntley Fitzpatrick 
9780618062416,Patricia MacLachlan
9780312590970,Alyson Noel 
9780064401746,Michelle Magorian
9780751507959,Bill Watterson
9780670886586,Salman Rushdie
9780192835147,Jack London
9780061720772,L.J. Smith 
9780374529536,Shirley Jackson
9780061020704,Terry Pratchett
9780224094153,Julian Barnes
9780140115857,Paul Auster
9780679743620,Willa Cather
9781622662647,Jennifer L. Armentrout 
9780006479901,George R.R. Martin
9780312304355,Alan Brennert 
9780802720870,Simone Elkeles 
9780786836543,Jonathan Stroud 
9781400063734,Colum McCann 
9780143036258,Thomas Paine
9780449016190,Isaac Asimov
9780345434807,Anne Rice
B07GNSYBVV,Maria Nhambu 
9780060929787,Richard Wright
9780983157229,Jennifer L. Armentrout 
9780671685638,Peter Straub 
9780312984830,Sherrilyn Kenyon 
9780812969641,Marcel Proust
9780385333870,Kurt Vonnegut Jr.
9781491877920,Jana Petken 
B07NGVDD77,Samuel R. George
9780380714759,Avi
9781423160915,Rick Riordan 
9780679417378,Thomas Mann
9780439249546,J.K. Rowling
9781442429987,Moira Young 
9780553582918,Dean Koontz 
9781937053147,Jennifer L. Armentrout 
9780446579803,Christopher Hitchens
9781419704284,A.G. Howard 
9781999318802,J.K. Franko 
9781501139239,Taylor Jenkins Reid 
9780192839770,Sherwood Anderson
9781416971733,Scott Westerfeld 
9781439153666,Kathleen Grissom 
9781512216318,Ted Bernal Guevara 
9780440487616,Madeleine L'Engle
9781101904220,Blake Crouch 
9780060748159,Ken Follett 
9780375761140,Charles Dickens
9780374384685,Marie Rutkoski 
9780312861872,Orson Scott Card
9780140050936,Ursula K. Le Guin
9780805063899,Barbara Ehrenreich
9781619370241,Vera Jane Cook 
9780399171611,Renée Ahdieh 
9780553271362,Pat Conroy
B006LFVZ8E,Abbi Glines 
9781476792484,Anna Todd 
9780679644194,Carol Rifka Brunt 
9780812576399,Terry Goodkind
9780439206488,Lemony Snicket 
9780670072811,Melina Marchetta 
9780141439624,George Eliot
B0092PUTZK,S.C. Stephens 
9780385344227,William Landay 
9780060724696,Meg Cabot 
9780671250676,M. Scott Peck
9780670062270,Alison Goodman 
9780140434781,Elizabeth Gaskell
9780802150592,Mikhail Bulgakov
9780061974588,Pittacus Lore
9781476727653,Stephen King 
B07X21WZ5B,Andrew Watson 
9780547959108,Joelle Charbonneau
9780099490579,Walter Moers
9780375757181,Thomas Hardy
9780451526755,Edgar Allan Poe
9781406350487,Patrick Ness
9780553575385,Connie Willis
9780330448444,Kate Morton 
9780385339605,John Grisham 
9780142401750,Sarah Dessen 
9781416989400,L.J. Smith 
9780060824976,Megan Whalen Turner 
9780399160301,Ruta Sepetys 
9780394757681,Raymond Chandler
B00BOVFLD0,Colleen Hoover 
9781442402003,Kelly Creagh 
9781416990659,Morgan Matson 
9781590387429,Brandon Mull 
9781401359799,Sergei Lukyanenko
9780553288209,Dan Simmons
9780006498858,Robin Hobb 
9780142500477,David Clement-Davies 
9780451187840,Ayn Rand
9780316123525,Kami Garcia 
9780385730303,Libba Bray 
9781413742787,Kenneth Jarrett Singleton
9780671742515,Douglas Adams
9780142401774,Sarah Dessen 
9781440140747,Linda Masemore Pirrung
9780765326379,Brandon Sanderson 
9780812513752,Robert Jordan
9780060512637,Thornton Wilder
9781780484259,George R.R. Martin
9780061122095,Paulo Coelho 
9780312857066,Terry Goodkind
9780679734772,Sandra Cisneros
9780557110292,Rom LcO'Feer
9780553383683,Steven Pressfield 
9780756402693,Tad Williams 
9780765343260,Juliet Marillier 
9781479313266,Brae Wyckoff 
9780671024239,Stephen King 
9781416903437,Tamora Pierce 
B001OF5F1E,Douglas Adams
9780446402392,Tom Rob Smith
9780192833723,Augustine of Hippo
9780743296434,Jodi Picoult 
9780552998765,Armistead Maupin
9780547628349,Robin LaFevers
9780545424981,Maggie Stiefvater 
9780679781486,Bret Easton Ellis
9780316033664,Brent Weeks 
9780060755867,Meg Cabot 
9781442435001,Morgan Matson 
B00DJWV11I,Emma Chase 
9780006753995,T.H. White
9781616635596,Heath Sommer 
9781442426733,Jenny Han 
9781930900240,Astrid Lindgren
9781846244179,Lindsay Anne Kendal 
9780446692632,James Patterson 
9781423116394,Ally Carter 
9780871137388,Mark Bowden
9780060855901,Terry Pratchett
9780140439076,Arthur Conan Doyle
9780099297703,Thomas Harris
9781551111728,Joseph Conrad
9780316033657,Brent Weeks 
9780671728687,William L. Shirer
9781481200578,Shelly Crane 
9780307595867,Jo Nesbø 
9780141318301,Roald Dahl
9781582349060,Shannon Hale 
9780679724513,Simone de Beauvoir
9780062237422,Veronica Roth 
9781416509875,Kresley Cole 
9780006178736,Sidney Sheldon
9780385495226,Richard Preston
9780062870674,Heather Morris 
9780345338549,James Alexander Thom
B0092PLG16,J.K. Accinni
9780743272490,Philippa Gregory 
9780060725112,Meg Cabot 
9781591826033,Natsuki Takaya
9780060955229,Malcolm Lowry
9780451228666,Rachel Caine 
9781250301697,Alex Michaelides 
9780553380644,Tom Wolfe
9780451526571,Joseph Conrad
9780440234746,John Grisham 
9780060264802,Laura Ingalls Wilder
9780525444442,A.A. Milne
9780312992422,Sherrilyn Kenyon 
9781841493145,Trudi Canavan
9780007208005,Jennifer Donnelly 
9780140236668,Ross Lockridge Jr.
9780441015832,Ilona Andrews 
B00HVMAS0W,Rick Riordan 
9780312424091,Marilynne Robinson
9780060741877,Pat Frank
9780575066892,Terry Pratchett
9780099471370,Anne Rice
9780140436112,Charles Dickens
9780061043499,Dorothy L. Sayers
B0094KFM9Q,C.J. Roberts 
9780515138818,Robin McKinley
9780143110439,Amor Towles 
9780312199432,Jim Fergus 
9780375700811,Norman Mailer
9780763631628,Alison Croggon 
9780803734739,Kristin Cashore
9780393332148,Patricia Highsmith
9780061668067,Aprilynne Pike
9780679800033,Dr. Seuss
9781499227291,Jami Brumfield 
9780060007768,Aleksandr Solzhenitsyn
9780061583223,Jeaniene Frost 
9780738710181,Simone Elkeles 
9780060748128,Irvin D. Yalom
9780143039594,Stella Gibbons
9780316310338,Holly Black 
9780060541811,Michael Crichton
9780007158508,Dr. Seuss
9780340893609,Catherine Fisher
9780060593087,Neal Stephenson 
9780425201398,Laurell K. Hamilton 
B003XKNWCM,Amit Ray
9780061020667,Terry Pratchett
9780930289454,Alan Moore 
B00DPM7RJW,Colleen Hoover 
9780061015724,Michael Crichton
9780803733565,Julia Hoban
9780373802494,Maria V. Snyder 
9780743457262,Jude Deveraux
9780553381641,Jean M. Auel
9780446698467,Nicholas Sparks 
9781847386823,L.J. Smith 
9780747549925,Hubert SelJr.
9780141182346,H.P. Lovecraft
9780316905718,Darren Shan 
9781477825570,Robert Dugoni 
9780060513092,Shel Silverstein
9780142401651,Anthony Horowitz 
9780991055449,Linda Watkins 
9780571144563,Milan Kundera
9780689849107,Eleanor H. Porter
B000JQV3QA,Lewis Carroll
9780316766944,J.D. Salinger
9780393352566,Jean Rhys
9781878424501,Miguel Ruiz
9780061779817,Kimberly Derting 
9781456325633,Dennis Sharpe 
9780805080483,Lloyd Alexander
B071XCLL84,Kirsten Fullmer 
9780316010665,Malcolm Gladwell
9780679723059,Raymond Carver
9780515134452,Laurell K. Hamilton 
9780316341684,Laini Taylor 
