,0
Himanshu Arora ,none
Leah Rooper ,none
C.S. Oliver ,none
Maggie Georgiana Young ,none
Steve Jackson ,none
Torrie Robles ,none
Sylvain Reynard ,Sylvain Reynard
Philip Allen Green ,none
Emmanuel M. Arriaga ,none
Casi McLean ,none
Natalie Decker , U.S.
N.L. Shompole ,none
Michelle R. Eastman ,none
Angela C. Castillo ,none
John Plaski ,none
Louis Sachar , U.S.
Tara Sue Me ,none
Jennifer McKeithen ,none
Brittany Burgunder ,none
Zoe Mason King ,none
Patrick Winsor ,none
Noah Harris ,none
Vlad Zachary ,none
M.R. Vallone ,none
Frank Scozzari ,none
Natalya Orekhov ,none
Charlie Donlea ,none
Zoë S. Roy ,none
Vineet Aggarwal ,none
J. Ryan Stradal ,none
M.S. Parker ,none
Vasily Mahanenko ,none
E.J. Mellow ,none
Renita D'Silva ,none
Rene S. Perez II,none
Aleatha Romig ,none
Ahmed Masoud,"
Ahmed Masoud Abdel Wahab Mohamed"
César L. Baquerizo ,none
Laurelin Paige ,none
Lori Robinson , Texas
Holly Sparks ,none
Steven Camden ,none
Funky Chicken ,none
Shinry ,none
Gabriel Packard,none
Bob Howard ,none
Avery Aames ,none
Becky Wallace ,none
Kait Fennell,none
Susan Ee ,Susan Ee
Ted Dekker , Netherlands New Guinea
Britt Holewinski ,none
Ann Curtin ,none
Ram Sivasankaran ,none
Tyffani Clark Kemp ,none
Kiran Millwood Hargrave ,none
Meyer Levin,none
Petronela Ungureanu ,none
Leslie Wolfe ,1967 (age 54–55)United States
Guy de Maupassant, France
Shawn Johnson,America's Sweetheart[1]
Veronika Gasparyan ,none
Teresa Michaels ,none
Alexander Boldizar ,none
C.M. McCoy ,none
Jeff Minerd ,none
Alessandro Boccaletti ,none
Shawn Raymond Poalillo ,none
A.J.J. Bourque,none
Traci Chee ,California
Zhixiong Zhang,none
Rebecca McNutt ,none
Ross Welford, England
Gregg Dunnett ,none
S. Ferguson ,none
Ashley Capes ,none
Niall Breslin,Niall Breslin
Anna Jakobsson Lund ,none
Maggie Way ,none
Natalia Schellhaas ,none
Louise Blackwick ,none
Anne Garréta,none
Terry Madden ,none
Raymond L. Poole,none
Adam Aust ,none
Ryan Schow,none
Shaune Bordere ,none
Mie Hansson ,none
Lila Bowen , United States
Hana Hindráková ,none
Jennifer Jaynes,none
Joshua Lie,none
Gail Carriger , California
Avon Gale ,none
Joy Preble ,none
ToAden ,none
J.D. Estrada ,none
H.S. Crow ,none
Nicole Lyons ,none
Sara Ella ,none
Katie Hess ,none
Zoe Sugg, England
John Xeno ,none
Ronie Kendig ,none
Michael Eging ,none
Helen Harper ,none
Traci Hunter Abramson ,Arizona
Kermit Roosevelt III , U.S.
Rachna Khemchandani ,none
Charlamagne Tha God, U.S.
Ben Aaronovitch , England
A.M. Rose ,none
Marguerite Bennett ,1988Virginia
Lynda Renham ,none
Mamoona Arshad ,none
Atticus Poetry ,none
Victor Cornwall,none
Tarun Betala ,none
Christine Clayfield ,none
Tony Bartelme , United States
Anna Applegate ,none
Lee Winter ,none
Malorie Blackman , England
V. Guyer ,none
Jessica Pennington ,none
Javier Marías, Spain
Josh Malerman ,American
Melanie Finn ,none
Peter Wisan ,none
Tessa Fontaine ,none
C.B. Lee ,none
Ian C.P. Irvine ,none
Eden Summers ,none
Karen Fortunati ,none
Gina A. Jones ,none
Nathan Smith Jones ,none
James Vella-Bardon ,none
Sophie Hardcastle ,none
John R. Gregg ,Bryan Blanchard
Rachel Walkley ,none
Donald Stratton, U.S.
Roopa Pai, India
Kristin Coley ,none
Mishell Baker,1976
Dodie Clark, England
Spencer Hoshino ,none
Ken Bruen, Ireland
Baj Goodson ,none
Rachelle Delaney ,none
Robert New ,none
Alexis Marie Chute ,none
Jon Skovron ,none
Amy Liptrot ,none
Emma Hamm ,none
Peter Bognanni ,none
Kevin A. Kuhn ,none
Kristi Carlson ,none
Derek Milman , U.S.
S.J. Hartland ,none
Parth Detroja ,none
Gloria Chao ,none
Owen Mullen ,none
Tom Ellen,none
K.Hari Kumar ,none
Gavin Extence, Lincolnshire
Lucy Tempest ,none
Francis Shenstone ,none
Beth Duke ,none
Jared Rund ,none
Joanne Bischof ,none
Camilla Monk ,none
Suzanne Young ,none
Emma Nichols ,none
Micah Dean Hicks ,none
Faraaz Kazi ,none
Ella Summers ,none
Brant Hansen, Illinois
Chris Howard ,none
Bryon MacWilliams ,none
Norman Bacal ,none
Brian Evenson, U.S.
Honor Raconteur ,none
Bassey Ikpi , Nigeria
Joy McCullough ,none
Katrina Cope ,none
Marisa Noelle ,none
Vandana Singh-Lal,none
Amna Dhanani ,none
Oscar de Muriel,none
Angela Saini, U.K.
Evan Winter ,England
Cassidy K. O'Connor ,none
Jackie Wang, 2020)
Megan Allen ,none
Nicole Baart ,none
Douglas A. Martin ,none
David Walliams, England
Kat Kinney ,none
Astrid Scholte ,none
Trent Dalton, Australia
Nathaniel Connors ,none
Neil Patrick Harris, U.S.
Sofía Segovia ,none
Savannah Brown , Ohio
Christine Riccio ,none
Yōko Ogawa, Japan
Ling Ma , China
Sonya Renee Taylor,American
AbJimenez ,none
Charlie Adhara ,none
Tim DeRoche ,none
Rebecca F. Kenney ,none
Lucy Strange,none
Kieran Larwood ,none
Amanda Barratt ,none
Clare Pooley ,none
Lucia Berlin, U.S.
Ellie Terry ,none
Daniel Flynn,none
Clarissa Kae ,none
Tessa Bailey ,none
James Mustich ,none
Sam J. Miller , 1979 (age 43)[2]
Ciara Smyth ,none
Kit Frick ,none
Saeed Jones , U.S.
Richard Paul Evans, Utah
Samantha Towle ,none
James Ponti ,none
Courtney C. Stevens ,none
Hafsah Faizal , U.S.
Madeleine Roux , U.S.
John Lewis Gaddis, U.S.
Deb Caletti , California
Kathryn Moon ,none
Jenny Colgan, Scotland
Christopher Lloyd , U.S.
Candace Ganger ,none
Stuart Russell,none
T.L. Swan ,none
Stjepan Šejić, SFR Yugoslavia
Lucy Powrie ,none
Tiffany D. Jackson , New York
Jeff Kinney , U.S.
Janice Galloway, Scotland
Kathleen Tessaro , Pa.
Christine Feehan , U.S.
Celia Kyle ,none
Austin Aslan ,none
Jillian David ,none
K.R. Thompson,none
Dolyn Keys ,none
John J. Davis,none
Hope Ramsay ,none
Bradley Nickell,none
Pythia Peay ,none
Lori Roy ,none
Guy Lozier ,none
Erin Bow , USA
Bruce Lee Bond ,none
Lexy Timms,none
Kelly Moore , Maine
Dori Ann Dupré ,none
Liliya Akhmadeeva ,none
Elizabeth Brundage,none
Faith Erin Hicks ,British Columbia
Laurel McHargue ,none
Mel Bossa ,none
Shannen Crane Camp ,none
Lauren Layne,none
Chase Potter ,none
Jeffrey L. Kohanek ,none
Amanda Panitch ,none
Jeff Lemire, Canada
MarcyKate Connolly ,none
Amber Bird ,none
Valynne E. Maetani ,none
Lance Rubin ,none
Brynn Stein ,none
William R. Forstchen, New Jersey
Julie McElwain,none
Brandon Thomas DiSabatino ,none
Tanya Huff, Nova Scotia
Jess Ryder,none
Nathan Hale , British America
Annette Marie ,none
Emily Skrutskie ,none
Elizabeth St. Michel ,none
Monica Murphy ,none
Jenni Ogden ,Jennifer Ann Ogden
Hazel B. West ,none
Arnold Ytreeide,none
Kate Bolick,none
S.F. Mazhar ,none
Peter F. Hamilton , England
Steven P Sharp,none
Ramcy Diek ,none
Christina Lynch ,none
Sarah Dunant, England
Mary Kay Andrews,none
Eric Metaxas , U.S.
Henrik Ibsen, Norway
Jodi Ellen Malpas ,none
J. Moon ,none
Jennifer LeBlanc ,none
Wendy M. Wilson ,none
Mary H.K. Choi, South Korea
Anna Snoekstra ,none
Maggie Fenton ,none
David Anderson ,none
Caroline Webb , United Kingdom
Ethan Arkwright ,none
Gareth L. Powell ,Gareth L. Powell
Susan Wingate ,none
Heleen Kist ,none
Gabriel Tallent ,none
Peter Swanson , Massachusetts
Bus-Stop Guides ,none
Preston Norton ,none
Annabel Pitcher,none
Sarah Matthias ,none
Wendy Brant ,none
Nicky Drayden ,none
Jhumpa Lahiri, England
Boris Sanders ,none
Limmy, Scotland
David E. Hoffman ,none
Dan Flores, United States
Dana Mele ,none
Melinda Gates , U.S.
Rachel Hauck ,none
Michael Pollan , U.S.
Lisa Brennan-Jobs , U.S.
Mary Beth Keane , New York
Isuna Hasekura, Japan
Crystal Smith ,none
Meagan Spooner ,Author
Monica Hesse , novelist
Ian Morgan Cron ,none
Tony Reinke ,none
Dani Shapiro , United States
Shaun Bythell,none
Gabrielle S. Prendergast ,none
Lara Prior-Palmer,none
Caroline Criado Perez,Caroline Emma Criado Perez1984 (age 37–38)Brazil
Lisa Jenn Bigelow ,none
April Henry , United States
Julie James ,Mark Drakeford
Ronan Farrow, U.S.
Ann Braden ,none
Eugene Rogan, California
Brent Schlender ,none
NisiOisiN,1981 (age 40–41)Japan
Jo Empson,none
Michelle Miller, U.S.
Tim Marshall,none
E.K. Johnston , Canada[1]
Sarah Morgan ,none
Aka Akasaka, Japan
Rahna Reiko Rizzuto ,none
Elizabeth Hunter ,Clarissa House
Myriam Gurba ,Artist and writer
You-Jeong Jeong, 1966 (age 56)
Cecilia Galante, New York
Tom Leveen ,none
Dan Crenshaw,Ted Poe
Anna Mocikat ,none
Caleb Krisp,none
Margaret Dilloway ,http://www.margaretdilloway.com
Sarah Tolcser ,none
Emma Doherty ,none
Audrey Greathouse ,none
John Patrick Kennedy ,none
Ernesto Cisneros ,"
Ernesto Cisneros Salcedo"
John David Anderson , U.S.
Robin Stevens , England
Nilakshi Garg ,none
Gareth Ryder-Hanrahan ,Irish
Abi Elphinstone ,none
Lucy Score ,none
Núria Añó, Spain
Natasha Preston ,none
Kekla Magoon , U.S.
Emma Donoghue , Ireland
Joan Livingston ,none
Wendy Heard ,none
K.M. Shea ,none
Vladimir Nabokov,Владимир Набоков
Paul Pen ,none
Lesley Pearse, 1945 (age 77)U.K.
Fanny Lee Savage ,none
Julia Harlow ,none
Brian McGoldrick ,none
John Ferak ,none
Damian Wampler,none
Sarah Robinson ,none
Bella Andre ,Novelist
Kanata Konami, (1958-07-03) 3 July 1958 (age 64)Nagano Prefecture
Corinne Michaels ,none
Wajdy Mustafa ,none
Annie Jacobsen , U.S.
Debbie Howells ,none
Colleen Chen ,none
Ambriehl Khalil ,none
Mo Yan,莫言
Milan Kundera, Czechoslovakia(present-day Czech Republic)
Vernor Vinge, US
T.D. Jakes, U.S.
Trista Mateer ,none
Gavin Aung Than,none
Jeff Menapace ,none
Nicole Zoltack ,none
Sławomir Mrożek, Poland
Will Walton,none
Chen Guangcheng, China
Gustav Meyrink, Austria-Hungary (now Austria)
Sean Carroll ,none
David Tallerman ,none
Caroline Roberts ,none
J.L. Rose,none
Paul Griffin ,none
A.S. Patric ,none
Lola Hale,none
Susan Barker ,1978
Alison G. Bailey ,none
Suzanne Wright , USA
Austin Chant ,none
Jeff Wheeler ,none
Ben H. Winters , U.S.
Louise Penny , Canada
Geoff Rodkey , USA
Gregory V. Diehl ,none
Heidi Cullinan ,none
K.M. Pohlkamp ,none
Scott Thomas,none
Sierra Hill ,none
Carl Safina , U.S.
Lisa Gardner ,1972
Penny Young Nance,none
Rin Chupeco , Philippines
Naoshi Arakawa,Japanese
Courtney Alameda ,none
Pepper Winters ,none
Sophie Schiller ,none
Akiko Higashimura, Japan
Rhett McLaughlin , U.S.
Julie Israel ,none
RuRyan,none
Gwendolyn Clare ,none
Stephen Aryan ,none
Emily P. Freeman ,none
Luke Pearson , England
Jean Kwok ,Hong Kong
Dan Gemeinhart ,none
Amelia Faulkner ,none
Lori Lansens , Ontario
Clinchandhill ,none
Heather Kaczynski ,none
Gary J. Byrne,Gary J. Byrne with Grant M. Schmidt
Jennifer Lynn Alvarez ,none
Christopher Klein ,none
Natsume Akatsuki, Japan
Brianna Wiest ,none
Holly Jacobs ,none
Sheryl Scarborough ,none
Sue Klebold, U.S.
Daniela Petrova ,none
Kiese Laymon , Mississippi
Leah Thomas ,none
Pat Barker, England
Jared Reck ,none
Aleron Kong ,none
Marie Graßhoff ,none
Martin Ford,none
Laurel Anne Hill ,none
Kelsey Miller ,none
Bob Goff, 1959 (age 63)California
Robert Iger, U.S.
Kory Stamper ,Smith College
Iona Grey ,none
Jayant Kaikini, (1954-01-24) 24 January 1954 (age 68)[citation needed]Gokarna
Rebekah Crane ,none
Fox Benwell ,none
Steve Orlando ,American
Romina Russell ,none
Vicky Beeching, England[1]
Jason Anspach ,none
Negi Haruba, 1991 (age 31)Japan
Chris Riddell , South Africa
Samuel Miller,none
M.T. Edvardsson ,none
Jessica Simpson, USA
Gregg Andrew Hurwitz ,none
Aaron-Michael Hall ,none
W. Bruce Cameron , 1956 (age 66)
Peter Raymundo,none
Anthony Bidulka , Canada
Jia Tolentino , Canada
A.J. Hackwith ,none
Nio Nakatani, Japan
K. Sterling ,none
Katie Henry , United States
Robin DiAngelo, 1956 (age 66)
Rebecca Roanhorse , Arkansas[2]
Tucker Carlson , U.S.
F.C. Yee ,none
Tess Sharpe ,none
Maurene Goo , U.S.
William Meikle ,none
Jessica Ruddick ,none
Rivers Solomon , U.S.
K.C. Kean ,none
Alex Hirsch, U.S.
Matilda Woods ,none
Kimberly Jones,https://www.kimjoneswrites.com/ 
Steve Moore ,none
David Baddiel,David Lionel Baddiel
C.M. Owens ,none
Charlie Higson, England
Joe Abercrombie, England
Neil Turok, South Africa
Kelly Creagh ,none
Sarah Mlynowski , Quebec
Emma Hooper ,none
Dahlia Adler ,New York City
John Temple ,none
David O'Sullivan ,none
A.J. Waines ,none
Jack L. Pyke ,none
Katie Alender ,none
Lemony Snicket ,The Bad Beginning
Jonathan Lee ,none
Brenda Ashworth Barry,none
Renee Ericson ,none
John Burnside,none
Theron Q. Dumont, Maryland
Kim Gordon, U.S.
Cambria Hebert ,none
Jeff Lemire , Canada
Prabhu Dayal ,none
Jessica Clare ,none
Louisa May Alcott, U.S.
Victoria Laurie ,none
Heather Burch ,none
Sarah Schulman, United States
Mark Montgomery ,none
Emilio D'Alessandro,none
Jay McLean , United States
Kayla Cagan ,none
Stephanie Oakes ,none
Chris Bohjalian , New York
Abigail Roux ,none
Karen Gregory ,none
Edward Fallon,none
Ernest Gordon Taulbee ,none
Mike Maden , U.S.
Casey Watson,none
Heather Young ,none
Maude Julien,none
Eowyn Ivey ,1973 (age 48–49)[1]
Debbie Macomber , United States
Roz Nay ,Canadian
Martha Brockenbrough , Washington
Sarah Weeks, US
Ezekiel Boone ,none
Harper Lin ,none
Maggie Smith , England
T.M. Logan ,none
Lisa McInerney,Lisa McInerney15 August 1981Ireland
C.V. Wyk ,none
Iain Pears,none
Anna-Marie Crowhurst,none
Stephanie Danler ,1983 (age 38–39)
Jill Shalvis ,United States
Emily X.R. Pan ,Illinois
Laurent Gounelle,none
Scarlet Beriko,none
Adrienne Young , United States
Yoav Blum ,none
Katherine Woodfine ,none
Laura Martin , Colombia
Ruth Hogan ,none
Joan He ,none
Jennifer E. Smith ,none
Annie Proulx, U.S.
Anne Zoelle ,none
Kate Mulgrew, U.S.
Jennifer A. Doudna, U.S.
Corban Addison ,none
Rana Awdish , United States
L.E. Parker ,none
Emily A. Duncan ,none
Erin Nations,none
Steve Cavanagh ,none
Louise Simonson, United States
Sandhya Menon ,India
Arundhati Roy , India
Tom Michell ,none
Michelle Willingham ,none
Jon McGregor,Jon McGregor1976 (age 45–46)Bermuda[1]
Nicolette Polek ,none
Julian Fellowes, Kingdom of Egypt
Tim Seeley ,American
William H. McRaven ,Francisco G. Cigarroa
Jory John,none
Diane Chamberlain ,United States
Tyehimba Jess, USA
Megan Miranda ,none
Jonathan Yanez ,none
Svetlana Chmakova , Soviet Union
David Yoon ,none
Cherie Dimaline, (1975-07-02) 2 July 1975 (age 47)
Chigozie Obioma , Nigeria
Mary Oliver, U.S.
Gary Green ,none
Jonathan Latt ,none
Nathan W. Pyle,none
Elizabeth Klehfoth ,none
Patrick deWitt, British Columbia
E. Michael Jones,none
Nicole Krauss, United States
Kate Elizabeth Russell,none
M.C. Ross,none
Hiromi Takashima,none
Martin Cruz Smith, United States
Tarjei Vesaas, Norway
Francesco Marciuliano,August 1967 (age 55)[1]
Alex North ,Isadore Soifer
K.A. Tucker ,none
Lani Lynn Vale ,none
Timothy Zahn , U.S.
Dani Hoots ,none
Kara Swanson ,none
Christie Golden, USA
Karen Schaler ,none
Big Hit Entertainment,빅히트 뮤직
Brandon Taylor,none
Sandra Brown , U.S.
Susanna Clarke, England
Orna Donath, Israel
Charlie Tyler ,none
Clifford D. Simak, U.S.
Melissa Landers , 1973 (age 49)
Saiber ,none
Sandra Byrd ,none
Gonzalo Giner,none
Natasha Boyd ,none
Shari Arnold ,none
Nicole Maggi ,none
Kim Fielding ,none
Jennifer Ryan ,none
Michael Wood ,none
Alex Segura ,none
Jun Mochizuki, Japan
River Mitchell ,none
Ann Morgan ,none
Shelley Noble ,none
Kirsty Logan , (1984-03-13) 13 March 1984 (age 38)
Irma Joubert, 1947 (age 75)
Tamara Philip ,none
Leonard Mlodinow, Illinois
Jacqueline E. Smith ,none
Melissa Brayden ,none
Lara Deloza ,none
J. Daniels ,none
Johnnie Alexander ,none
Luke G. Williams,none
Claire Fuller , England
L. Frank Baum, U.S.
Megan Derr ,none
Patti Smith ,Patricia Lee Smith
Matt Taibbi, U.S.
Patrick Holland ,none
Ciana Stone ,none
Steven Lochran ,none
L.P. Maxa ,none
Amanda Bouchet ,none
Emily Ann Putzke ,none
Jackson Wright Shultz ,none
Lucy Diamond,none
Karen Marie Moning , United States
Dale Mayer ,none
Kim Stanley Robinson, U.S.
Eli Easton , U.S.
Hannah Hart, U.S.
Hanif Abdurraqib, U.S.
T. Greenwood ,none
Stephen Moles ,none
Tim Waggoner ,none
Cara Hunter ,John Dallat
Pete Souza,Barack Obama
Loretta Nyhan ,none
Douglas Preston , Massachusetts
Jordan Sonnenblick, Missouri
Phil Hogan ,Ursula von der Leyen
Pénélope Bagieu, (1982-01-22) 22 January 1982 (age 40)
MJ Beaufrand,none
Erika L. Sánchez,1983/1984 (age 38–39)
Jenny Frame ,none
Alice Feeney ,none
Rae Carson,none
Penny Reid ,none
Giles Milton, England
Brian Doyle,none
Xenia Melzer ,none
Alan Gratz, U.S.
Lara Prescott ,none
Alexander Masters,none
Kelly Oliver , 1958
Erica Bauermeister ,none
Carlos Busqued,none
Hiromi Kawakami, Japan
Garrard Conley ,1984/1985 (age 37–38)United States
Andrew Roberts,none
Sara Holland ,none
Peter Frankopan, (1971-03-22) 22 March 1971 (age 51)England
Linda Holmes ,Phyllis Petka
Miman, Iran
Chetan Bhagat, India
Julia Heaberlin ,none
Clemantine Wamariya , Rwanda
C.S. Lewis, Ireland
K. Webster ,none
Garth Ennis , UK
Kate Stayman-London ,none
Amy Reed ,none
Kacen Callender , U.S. Virgin Islands
Miya Kazuki,香月美夜
Marie Howalt ,none
David McCullough, U.S.
Sheila Heti, Canada
Sharon M. Draper , Ohio
Hadness Fontenot,none
Sue Monk Kidd , U.S.
Marcus J. Borg, US
Tracey Martin ,Jacinda Ardern
Rob Thurman ,United States
Kevin M. Sullivan,none
Louise O'Neill, Ireland
Laura Madeleine ,none
E.E. Doc Murdock ,none
A. Kirk ,none
K.L. Armstrong,none
Alyssa Palombo ,none
Tom Holt, (1961-09-13) 13 September 1961 (age 61)
A.M. Hargrove ,none
Lionel Davidson, England
Suzanne Rindell ,none
Brandon Stanton, Georgia
Tenaya Jayne ,none
Glennon Doyle Melton , U.S.
Gerry Duggan ,none
Jeff Shaara, New Jersey
Jen A. Durand ,none
Emma Mills, 1989 (age 33)
Rachel Morgan ,none
Gulwali Passarlay,none
Alexa Riley ,none
S.J. Himes ,none
Ichigo Takano,たかの　いちご
L. Duarte ,none
Andrea Speed ,none
Amy Schumer ,Amy Beth Schumer
David Vann ,none
Catherine Lanigan,none
Emily Ley,none
Peter Clines , 1969 (age 53)
Mark A. Cooper, 1800
L.E. Modesitt Jr. ,none
Erin Bowman , US
Keri Arthur , (1967-12-04) 4 December 1967 (age 55)
Penelope Ward ,none
Julie Hall ,none
Stephen Backhouse,none
Chris Voss , U.S.
Ta-Nehisi Coates , U.S.
Paulo Coelho , Brazil
Vera Nazarian ,none
Graham Swift, England
Marisha Pessl , 1977 (age 45)Michigan
M. Sweeney ,none
Michael Kun ,none
Tariq Ramadan, Switzerland
Robin Sloan ,United States
Elana K. Arnold ,none
Jordan Ellenberg, U.S.
Connilyn Cossette ,none
Brian O'Hare ,none
James Wilde,none
Zaina Arafat ,Zaina Arafat
Elaine Kahn , Illinois
Kwame Mbalia ,none
Natalie C. Parker ,none
Eric Lindstrom ,none
Oliver Sacks, England
Angie Kim ,none
Heather Lloyd ,none
Whitney G. ,none
Rebecca McRitchie ,none
Sarah Smith ,none
Samantha Christy ,none
Sean-Michael Argo ,none
Diane Duane , United States
Talia Hibbert ,1995/1996 (age 26–27)[1]
Tara Bennett ,none
John Coleman,none
Julian Darius ,none
Matt Myklusch ,none
D.L. McDermott ,none
David Duchovny, U.S.
Matt Johnson ,none
Laurann Dohner,none
Lori Ostlund ,  University of New Mexico
P.N. Elrod,Patricia Nead Elrod1954[1]
Peter Nichols,none
Gene Baur , U.S.
Andrew Keenan-Bolger, U.S.
Andie Mitchell,none
PewDiePie, Sweden
Amanda Prowse,none
Darcy Woods ,none
Joshua Khan ,none
Sam Argent,none
Scott Snyder , United States
Loree Lough ,none
Riley Hart ,none
Sarah Wilson ,none
Alexandra Potter ,none
Mary Beard,none
James Newman ,none
Ruth Emmie Lang ,none
Miguel Serrano, Chile
Andrea Molesini, Italy
Mira T. Lee ,none
Akira Himekawa,none
Lara Avery,none
Robert J. Crane,none
Geoff Johns , U.S.
Jim McDoniel ,none
Paul Dowswell,none
Cathy Malkasian,none
J.R.R. Tolkien, Orange Free State
M.A. Bennett,none
Ryan North , Canada
Meera Subramanian,none
Takatsu ,none
Karen Bao ,none
Sarah Maine ,none
L. James Rice ,none
Cathy Gohlke ,none
Audre Lorde, U.S.
Leslye Walton ,none
Georgia Dunn ,none
Scarlett Dawn ,none
François S. Clemmons,none
Joshua Whitehead,5 January 1989  (age 33)
Larry D. Thompson ,George W. Bush
Jaroslav Kalfar ,none
Mac Barnett, United States
Allayne L. Webster ,none
Jim Pascoe ,none
Michael Bond, England
Sonya Sones , Massachusetts
Harley A. Rotbart,none
Petra Durst-Benning,none
Christina Dodd , ?
Jason Matthews,none
Lilly Gayle ,none
Sawyer Bennett ,none
Carole Cummings ,none
Sky Shifter ,none
Katie Cotugno ,none
Alyxandra Harvey ,none
Harpie,Legendary creature
Violet's Vegan Comics,none
Ijeoma Umebinyuo ,none
Danielle Steel, U.S.
Samantha Hayes , South Africa
Rachel Renée Russell , 1959 (age 63)
Carey Corp ,none
Ben Lindbergh ,none
Jim Zub ,Comic book writer
Devon C. Ford ,none
Anthony Horowitz , England
Justin Cronin , United States
Gavin Hesketh,none
J.S. Scott ,none
Tessa Dare ,Tessa Dare
Jeff VanderMeer , U.S.
Logan Chance ,none
Claudie Arseneault ,none
Scott Cawthon, U.S.
Sarah Bakewell, England
Anita Valle ,none
Wayne Clark ,none
David Demchuk ,none
John L. Parker Jr.,Writer
Christopher Hastings ,none
Elizabeth Knox , New Zealand
Kerry Drewery ,none
Rachel Kadish , short story writer
Nikesh Shukla , England
William Kent Krueger , U.S.
Peter Newman ,none
Christopher Lentz ,none
Micol Ostow , 1976 (age 46)New York City
Lynn Casteel Harper,none
Nicki Pau Preto ,none
Jill Murphy, England
Jack Cheng ,none
Dorian Lynskey,none
Josephine Angelini , United States
Danielle Lori ,none
Saladin Ahmed , U.S.
Nova Weetman,none
Suzanne Redfearn ,none
Kathryn Springer ,none
GabRivera,none
Craig Davidson, Canada
Tilar J. Mazzeo,none
Rachel Lynn Solomon ,none
Aiden Thomas ,American
Brae Wyckoff ,none
Mary Behre ,none
C.E. Thornton ,none
Stephen Crane, U.S.
Richard Botelho ,none
Debbi Mack ,none
Siobhan Davis ,none
Emerald Fennell, England
Luz Calvo,none
R.L. Stine , U.S.
Ryan Gattis ,none
Julie Anne Long ,none
Jake Halpern,Buffalo 
Jeremy Scott , U.S.
A.H. Holt,none
Sigmund Freud, Austrian Empire
Christopher G. Nuttall ,none
Charlie N. Holmberg , U.S.
David Brooks,none
Henry H. Neff ,none
Riley Redgate ,Ríoghnach Robinson
Stephanie Morrill ,none
Eimear McBride,none
Jenna Bush Hager , U.S.
Sarah Prager ,none
L.H. Cosway ,none
Paulette Jiles ,none
Kara Thomas, 1990 (age 32)
Camille Pagán ,none
Kate Mascarenhas,none
Kate Riordan ,none
Louise Pentland, England
Kelly Rimmer ,none
Chelsea Bieker ,none
Fiona Alison Duncan ,none
Jennifer Brown,none
Scott Reintgen ,none
C.J. Omololu ,none
J.A. White ,none
Megan Goldin ,none
Misty Copeland, U.S.
Stylo Fantome ,none
Hena Khan ,none
Jasmine Guillory ,none
Robin Brande ,none
Lisa Shearin ,none
M.R. James, England
Rebecca Zanetti ,USA
Joseph Delaney , England
John Stephens,none
Shanora Williams ,none
William Ritter ,none
Moïra Fowley-Doyle,none
A.N. Willis ,none
Clarissa Wild ,none
Elvis Newman,none
Stephanie Kegan ,none
Sibéal Pounder,none
Keri Smith ,Canadian
Cinda Williams Chima , Ohio
Deborah Harkness , Pennsylvania
Jean McNeil,none
Erin Entrada Kelly , KS
Jon Butterworth ,Jonathan Mark Butterworth1967/1968 (age 54–55)[1]
Ivy Rose,none
Liz Moore,(1944-09-15)15 September 1944
Nicole Williams ,none
Stephanie Elliot ,none
Sarah Knight , British America
Jordan Castillo Price ,none
Jonathan Janz ,none
Jen L. Grey ,none
Jordan Bone,Point guard
Nancy Herkness ,none
Katherine Hayton,none
Anne Blankman ,none
Mary-Louise Parker, U.S.
Jillian Tamaki, Ontario
Rene Denfeld ,none
Jennifer Estep ,none
Karan Mahajan , Connecticut
Kel Kade ,none
Akala,none
Chelsea Handler, U.S.
Michelle de Kretser, Ceylon
Michael Muhammad Knight,none
Bill Hayes ,none
Zack Loran Clark,none
Kimberly Belle , (1968-02-20) 20 February 1968 (age 54)
R.J. Parker ,none
P.W. Catanese ,New York
Amy Alward ,none
Sam Humphries, U.S.
Kate McLaughlin ,none
Natasha Anders ,none
Steve Bein,none
Czesław Miłosz, Russian Empire
Bethany-Kris ,none
Ron Franscell , 1957[citation needed]
Jonathan Bernstein ,none
Sarah Brianne ,none
M.K. Eidem ,none
John Barylick,none
Laura Bates , England
Rafi Mittlefehldt ,none
Michael Hall,none
Betsy Schow ,none
Anne Elisabeth Stengl , Washington
Hester Young ,none
P. Dangelico ,none
Melissa de la Cruz , Philippines
Anna Lee Huber ,none
Rowan Coleman ,none
Victoria Fox,none
Allen Eskens ,none
Jessica Hawkins , British
Michael Greger , USA[3]
David M. Glantz, U.S.
Augusten Burroughs , U.S.
Eliza Granville,none
Dinesh D'Souza , India
Kathryn Hughes, (1959-01-01) 1 January 1959 (age 63)UK
Noé Álvarez ,none
Tracey Garvis Graves ,none
Maika Moulite ,none
William Finnegan,none
Lian Tanner , Australia
LibScott,none
Janella Angeles ,none
Craig Alanson , MA
Allison Rush,none
E.K. Weaver ,none
Katie Reus ,none
Allyson James ,none
Brittany Candau,none
Tara Oakes ,none
Eve Newton ,Euros Lyn
Joel L.A. Peterson ,none
Paige McKenzie ,none
Rayne Hall,299 (2011)[1]
Emily Nagoski ,Indiana University Bloomington[1]
Zyrobotics ,none
Alexis Pauline Gumbs ,1982
Isabelle Broom ,none
F.T. Lukens ,none
Mary Doria Russell , U.S.
J.L. Beck ,none
C.C. Hunter ,Writer
Taya Kyle, U.S.[1]
Steven Weinberg, U.S.
Brooke Blaine,none
Patricia Perry Donovan ,none
Kim Slater,none
Marc Levy , France
