,0
Sherry Leclerc ,none
Terry Goodkind,1948-01-11
Joseph Lewis ,none
Peter J. Tomasi,1967-08-18
Nicole Kornher-Stace ,none
Alexander McCall Smith ,1948-08-24
Kristen Callihan ,none
Sarah Winman,1964-12-24
Louise Candlish ,none
Tola Rotimi Abraham,none
Elvia Wilk ,none
Marissa Burt ,none
Cambria Brockman ,none
Herman Parish,none
Martin Shannon,none
Meghan March ,none
Karen Dionne ,none
Supriya Kelkar ,none
Tara Sivec ,none
Alice Clayton ,none
Melanie Hansen ,none
Linda Williams,none
D.H. Sidebottom ,none
Kevin Barry,1902-01-20
Terry Brooks ,1944-01-08
Amy Plum ,none
Anna Zaires ,none
Mari Mancusi ,none
Liz Johnson ,none
Audrey Coulthurst ,none
Nick Cutter ,none
Marianne Knightly ,none
Jason Schmidt,1973-01-29
C.J. Tudor ,none
M. Malone ,none
C.J. Skuse,none
Hannah Rothschild,none
Mike Omer ,none
Vikram Paralkar ,none
Lucy Ives,none
Brendan Wenzel,none
Hannah E. Harrison,none
Erin Hahn ,none
Orhan Pamuk,1952-06-07
James Islington ,none
Mur Lafferty ,1973-07-25
Kody Keplinger ,1991-08-08
Chinua Achebe,1930-11-16
Eliot Schrefer ,1978-11-25
Alice Montgomery,none
William Joyce ,1906-04-24
R.L. Mathewson ,none
Dean Chalmers,none
Frank Wilczek,1951-05-15
Kate Douglas Wiggin,1856-09-28
Jessica Sorensen ,none
Meg Elison ,1982-05-10
Meredith Moore,none
Margo Rabb ,none
Rebecca Sugar,1987-07-09
Kim Holden ,none
Lea Doué ,none
Peter James,none
Sheralyn Pratt ,none
Colin Gigl ,none
Martina McAtee ,none
Melissa Broder ,1979-08-29
Darcy Coates ,none
Camille Aubray ,none
Catherine Doyle ,none
Katie McGarry ,none
Ava Miles ,none
Ann Coulter,1961-12-08
Sarai Walker ,none
Courtney Maum ,none
Richard Chiem ,none
Nicholas Gannon,none
Marsha Wilson Chall,none
Estelle Laure ,none
Brian McClellan ,1986-01-25
Owen Jones,1984-08-08
Tor Seidler,none
Michelle Krys ,none
Michael Z. Williamson,none
Joe Sugg,1991-09-08
C.L. Denault ,none
Talya Tate Boerner ,none
Liz Lawler ,none
Richard Fenton ,none
Michael O'Keefe ,1955-04-24
Luvvie Ajayi Jones ,none
Christopher Coleman ,none
Jessica Shattuck ,none
Sy Montgomery,1958-02-07
Eiichiro Oda,1975-01-01
Samantha Ir,none
Simon James Green ,none
Jane Alison,none
Jane Yolen ,1939-02-11
Eileen Spinelli,none
Megan McCafferty ,none
Lia Louis ,none
Shion Miura,none
Kalayna Price ,none
Carolyn Lee Adams ,none
Susan May Warren ,none
Molly E. Lee ,none
Christine McCullough,none
Jennifer Bosworth ,none
Yoshitoki Ōima,1989-03-15
Seth Grahame-Smith,1976-01-04
Leah Rae Miller ,none
David Mitchell,none
Isham Cook ,none
Paul Ruditis,none
Heather Hansen ,none
Jamie Shaw ,none
Hollie Overton ,none
Gail Simone,none
Deborah Shapiro ,none
Jude Deveraux,1947-09-20
Kevin Henkes,1960-11-27
Kei Sazane,none
Margarita Montimore ,none
George MacDonald Fraser,none
William T. Vollmann,1959-07-28
Tricia Mingerink ,none
Helen Hardt ,none
Kristen Heitzmann ,none
Megan Erickson ,none
Lindsey Kelk ,1980-10-03
Emma Scott ,none
Matt Digeronimo ,none
Isaac Marion ,1981-12-30
Drew Barrymore,1975-02-22
Brant A. Gardner ,none
R.A. Steffan ,none
María Gainza,none
S.M. Wilson ,none
Larry Witham ,none
Cathy Glass,none
Shelly Laurenston,none
P. Dotson,none
Melissa Burke ,2010-08-17
Rosanna Pansino,none
Farah Oomerbhoy ,none
Jeannine Colette ,none
J. Patrick Black ,none
Tony Hawks,1960-02-27
John Doe,none
Oscar Wilde,1854-10-16
Maggie Thrash ,none
Elizabeth Rudnick,none
David A. Goodman,1962-12-13
Julianne Donaldson ,none
Makoto Yukimura,1976-05-08
Pene Henson ,none
Susan Straight ,1960-10-19
Mike Thaler,none
Lisa Papp ,none
George O'Connor,none
Evangeline Denmark ,none
Bill Clegg ,none
Ceci Giltenan ,none
Marie Sexton ,none
Drew Daywalt,none
Elsa Holland ,none
Eden Robinson,1968-01-19
Yoru Sumino,none
Kevin Sands ,none
Christopher Rice ,1978-03-11
Jo Knowles ,none
Chris L. Terry ,none
Sarah Glenn Marsh ,none
Jon Negroni ,none
Tom McCarthy,none
Michelle Howard ,1960-04-30
Philip Kerr,none
M.G. Bullen,none
Jennifer L. Holm ,1968-06-16
R.E. Carr ,none
Donny Cates,1984-09-14
Adam Becker ,none
Andersen Prunty ,none
Dina Nayeri ,none
Pat Frayne ,none
C.M. Stunich ,none
Karla Sorensen ,none
Scott Mariani ,none
Anna Smaill ,none
Sarah Sundin ,none
Toni Morrison,1931-02-18
Natalie Eve Garrett ,none
Destiny Soria ,none
Melissa Caruso ,none
Duncan Hamilton,none
Chuck Wendig ,1976-04-22
Parker S. Huntington ,none
Christina Baker Kline ,none
Edna Ferber,1885-08-15
Bobbie Ann Mason,none
Alex Archer ,1908-05-01
T.R. Richmond,none
Skyla Madi ,none
Helen Thurloe ,none
Paul A. Offit,1951-03-27
Mira Grant,1978-01-05
Bill Nye,1955-11-27
Karen Rose ,none
Claire Kann ,none
Leylah Attar ,none
Josephine Rowe ,none
Charlie Cochet ,none
Ann Valett ,none
Joelle Charbonneau,none
Esphyr Slobodkina,1908-09-22
Jewel E. Ann ,none
Thalia Kalkipsakis ,none
Mylo Carbia ,none
Lisa Graff,1981-01-10
Shantelle Mary Hannu ,none
Cynthia Eden ,none
Doreen Virtue,none
Lisa Schroeder ,none
Greg Rucka,1969-11-29
Catherine Banner ,1989-04-22
Serena Valentino ,none
Ashley Antoinette ,none
W.S. Gilbert,none
Taylor Anderson ,none
Kathryn Barker,none
Isabel Greenberg ,none
Ashlee Willis ,none
Magda Szubanski,1961-04-12
Reese Witherspoon,1976-03-22
ONE,none
Elizabeth Lim ,none
Heather Christle ,none
Tracy Banghart ,none
Denis Markell ,none
Danny Winter,1918-06-14
N.R. Walker,none
Helen Fitzgerald ,none
Joanna Rakoff ,none
Hayden Wand ,none
Stacy King ,none
Gemma Cairney,1985-03-19
Susan Meissner ,none
Peter J. Tomasi ,1967-08-18
Katie O'Neill,none
Andrea Wulf,none
Paulina Flores,none
E.G. Patrick ,none
Piers Torday ,none
Onjali Q. Raúf,none
Nick Spalding ,none
Erin Gough,none
Anna Lyndsey,none
Giselle Simlett ,none
Sarah Hepola,none
Aleš Kot ,none
Non Pratt,none
Daishu Ma,none
Molly Ostertag,1991-10-28
Beth Ferry,none
J.L. Weil ,none
Connie Willis,1945-12-31
Kaylee Ryan ,none
K.N. Kukoyi ,none
Rudy Francisco,1982-07-27
Alexandra Hawkins ,none
Fiona Mozley,none
Dave Rudden ,none
Karina Yan Glaser ,none
Philip Zaleski ,none
John F. MacArthur Jr.,none
Ian W. Toll ,none
S.K. Tremayne ,none
A.C. Gaughen ,none
E.E. Holmes ,none
Perdita Cargill ,none
Leslie McAdam ,none
Willie Nelson,1933-04-29
Caseen Gaines ,none
Jokha Alharthi,none
Nizrana Farook,none
Nathan Lane,1956-02-03
Ursula Vernon,1977-05-28
Dani Pettrey ,none
Hannah Tinti ,none
Natasza Waters ,none
Brian Michael Bendis,1967-08-18
Jarrett J. Krosoczka ,1977-12-22
J.D. Robb ,1950-10-10
Steve Berry ,none
Laurie R. King ,1952-09-19
Rebecca Stead,1968-01-16
Robert Jordan,1948-10-17
Ed Brubaker,1966-11-17
Megan Shepherd ,none
Karen Chance ,none
Benjamin Johncock ,none
Laurie Hernandez,2000-06-09
T.S. Joyce ,none
Carrie Ann DiRisio ,none
Shanna Handel ,none
Gabrielle Goldsby,none
Scott Lobdell ,none
Elizabeth Berg,none
Morgan L. Busse ,none
Neil Z. Miller,none
Rick Steves,1955-05-10
Lydia Michaels ,none
Beth Kephart ,none
Juliana Barbassa ,none
Christopher Barzak ,1975-07-21
Kristen Pro,none
Catherynne M. Valente ,1979-05-05
Chris ,none
Rachel Hawkins ,1992-01-31
Michelle Tea,none
Scott Lobdell,none
Dale Bredesen,none
Megan Green ,1983-07-25
Carlton Mellick III ,1977-07-02
Ross Gay,1974-08-01
Jennifer Ackerman,none
Nadia Hashimi ,1977-12-12
Rebecca Maizel ,none
Douglas R. Casey,none
Jessi Gage ,none
Jonathan Franzen,1959-08-17
Karen Witemeyer ,none
Scott Sigler ,none
Mary Berry,1935-03-24
L.M. Krier ,none
John Keene ,none
Erin Fletcher ,none
Allen Zadoff ,none
Nick Seluk ,none
Riad Sattouf,1978-05-05
Lisa Patton ,none
Jennifer Bell,none
Emma Lord ,none
Penelope Sky,none
Julie Klassen ,none
Santino Hassell ,none
Amerie ,1980-01-12
Tom Bower,1946-09-28
Michael S. Heiser,none
Aziz Ansari,1983-02-23
Alex Bertie,1995-11-02
Cory Doctorow,1971-07-17
Angelina J. Steffort ,none
Jill Mansell,none
Katie Oliver ,none
Bill O'Reilly ,none
Robert Fabbri,none
Jasinda Wilder ,none
Gregory Scott Katsoulis ,none
Jacob Tobia,1991-08-07
Misa Sugiura ,none
Keary Taylor ,none
Kindle Alexander ,none
Julianna Keyes ,none
Sarah Fine ,none
Brian Freeman ,none
Christina June ,none
Alison Goodman ,none
Regina Jennings ,none
Mark Crilley,1966-05-21
Thi Bui,none
Kathryn Purdie ,none
Meik Wiking,none
Juli Alexander ,none
Tim Baker ,none
Adriana Locke ,none
Kirsty Moseley ,none
Dusti Bowling ,none
Joëlle Jones ,1980-02-20
Anthony Marra ,none
Catana Chetwynd,none
J. Lynn,none
Adrienne Wilder ,none
Shannon Hale ,1974-01-26
Susan Dennard ,1984-02-25
Robert Macfarlane ,none
Maryrose Wood ,none
Candace Bushnell ,1958-12-01
Peter Singer ,1946-07-06
S.J.D. Peterson ,none
S.T. Abby,none
Tianxia Bachang,none
Victoria J. Coe ,none
Kristin Rockaway ,none
Danielle Rollins,none
Andy McNab,1959-12-28
Gregory Mone ,none
O.N. Stefan ,none
Stephen Moss,1960-04-25
Jeremy Lachlan,none
Joy Harjo ,1951-05-09
Brenna Yovanoff ,none
Chris Kuzneski ,1969-09-02
Russell D. Moore,2013-06-01
Amelia Hutchins ,none
Lauren Nicolle Taylor ,none
Debbie Tung ,none
Carole EstDagg ,none
Jennifer Li Shotz,none
Anna Quindlen,1952-07-08
Nicole Castroman ,none
Bree Barton ,none
Paula Stokes ,none
Tricia Clasen ,none
Bren MacDibble ,1966-07-01
Jody Carrington ,none
Meryl Wilsner ,none
Karen White ,none
Victoria Ashley ,none
Philip Gross,none
Maris Black ,none
Asahiro Kakashi ,none
Linda Fairstein ,1947-05-05
Erin L. Schneider ,none
Jen Malone ,none
Sally J. Pla ,none
Maria Hall ,none
Anna Banks ,none
Kristy Cunning,none
Anna Kendrick,1985-08-09
Vera Brosgol ,1984-08-02
Sandy Johnson ,1954-07-07
Patricia Forde ,none
Ngozi Ukazu,none
Charles Stross ,1964-10-18
Alexandra Oliva ,none
G.B. Hope ,none
Cora Carmack ,none
Janette Rallison ,1966-04-01
Donny Cates ,1984-09-14
Ben Clanton ,none
Mandi Beck ,none
Anna Lowenhaupt Tsing,none
Ken Harrison,none
Ben Hatke ,1977-06-04
Kaela Noel ,none
Jennifer Weiner ,1970-03-28
Sara Saedi ,none
John H. Walton,none
Mark Siegel ,none
Sharon Guskin ,none
Laurel Snyder ,none
Matthew Loux,none
Yoon Ha Lee,1979-01-26
Alison Cherry ,none
Eve Langlais ,none
John A. Farrell ,none
Peter Robinson,none
Suzanne Nelson ,none
Sarah Porter ,1813-08-16
Bonnie S. Calhoun ,none
J. Nathan ,none
Derek 'Del Boy' Trotter,none
KirLarson ,none
Mandy M. Roth ,none
Cory Leonardo ,none
Lynn Joseph ,none
Kelsey Sutton ,none
Brendan Kiely ,none
Paula Brackston ,none
Meg Leder,none
pleasefindthis ,none
K.L. Grayson ,none
Dee Henderson ,none
Mariana Zapata ,none
Stacey Kade ,none
G. Willow Wilson ,1982-08-31
Sally Nicholls,1983-06-22
Kimberly McCreight ,none
Stuart Swezey ,none
Lou Berney ,none
Joshilyn Jackson ,none
Ari Marmell ,none
Richard Peck,none
Jacky Colliss Harvey ,none
Gerard Way,1977-04-09
Christina Thompson ,none
Laura J. Moss ,none
Alexander Weinstein,1897-01-21
Charlie Jane Anders ,none
Amy Ellis Nutt,none
Robert J. Gordon,1940-09-03
Lauren St. John ,none
Ajay K. Pandey ,none
Thomas Locke ,1824-06-16
Jessica Park ,2001-10-21
David Rains Wallace,none
William Zinsser,none
Susan Green,none
Kate Saunders,1960-05-04
Giacomo Leopardi,1798-06-29
Tomi Lahren,1992-08-11
Louis de Bernières,1954-12-08
Leisa Rayven ,none
Tracy Chevalier ,1962-10-19
Chelsea Camaron ,none
Lisa See ,1955-02-18
Toni Aleo ,none
Lynda Cohen Loigman ,none
Jon Krakauer ,1954-04-12
Andrea Bobotis ,none
Jess Epps ,none
Sophie Cleverly ,none
Ania Ahlborn ,none
Mike Gunton,none
Katie Ruggle ,none
Matt McCarthy ,none
Kayla Rae Whitaker ,none
Aline Ohanesian ,none
Charlene Hartnady ,none
Jess Kidd ,none
Jodi Lynn Anderson ,none
Janet Lee Carey ,1954-01-11
Julia Quinn ,none
George Takei ,1937-04-20
Alicia Montgomery ,none
Graham Moore ,none
Layla Hagen ,none
Jill Alexander Essbaum ,none
Amanda Milo ,none
Elle Marr ,none
Brian Staveley ,none
R.J. Ellory,none
Philip Reeve ,none
Ed Yong,1981-12-17
Faleena Hopkins ,none
Sonja Yoerg ,none
Cammie McGovern ,none
Spencer Quinn ,none
Amitav Ghosh,1956-07-11
Stuart MacBride,1969-02-27
Yukio Mishima,1925-01-14
Jennifer Ashley ,none
Karina Halle ,none
S.B. Alexander ,none
Jon H. Gutmacher ,none
Carole Satyamurti,none
Tim Burton,1958-08-25
Maria Popova ,1984-07-28
Yana Toboso,1984-01-24
Sally Field,1946-11-06
Jessica Barry,none
Aidan Willows ,none
Tom Cox,none
Sharyn McCrumb ,1948-02-26
Erin Raegan ,none
Jeanne St. James ,none
Darynda Jones ,none
Barbara Nickless ,none
Misty Jae Ogert ,none
Charlotte Wood,none
