,0
Joseph Sweet ,none
Rysa Walker ,none
Durjoy Datta ,1987-02-07
Tamara Philip ,none
Jaye L. Knight ,none
Leisa Rayven ,none
Alma Katsu ,1959-11-29
Jalpa Willi,none
Ha-Joon Chang,1963-10-07
Scott Westerfeld ,1963-05-06
Donato Carrisi,1973-03-25
Lauren Graham,1967-03-16
Michelle McNamara,1970-04-14
Jus Accardo ,none
Michelle Browne ,none
Leila Sales ,none
C.S. Johnson ,none
Jenna Black ,none
Philipp Meyer ,none
Allyse Near ,none
Hannah Moskowitz ,none
Karina Halle ,none
Romina Russell ,none
Kathleen Glasgow ,none
Mohsin Hamid,1971-07-23
Don Winslow ,1953-10-31
Nathan Hill,none
Barbara Davis ,none
James Clear ,none
Louisa May Alcott,1832-11-29
Julie Kibler ,none
Nick Bostrom ,1973-03-10
Sarah Pinborough ,none
Zadie Smith,1975-10-25
H.M. Ward ,none
Nadine Brandes ,none
Devdutt Pattanaik ,1970-12-11
S.A. Chakraborty ,none
Derek Ruiz ,none
Galaxy Craze,none
Brian Staveley ,none
Carrie Hope Fletcher,1992-10-22
Seth Dickinson ,none
Jocelyn Davies ,1959-06-18
Ellen Marie Wiseman ,none
Nina George ,1973-08-30
Jessica Townsend ,1985-04-18
Susannah Cahalan ,1985-01-30
C.L. Hunter ,none
Lisa Maxwell ,none
John Carreyrou,none
Natalie D. Richards ,none
Lily King ,none
Karsten Knight ,none
Marcus Sedgwick ,none
Cherlina Works ,none
Chevy Stevens ,none
Erin A. Craig ,none
Elizabeth Acevedo ,none
Laurell K. Hamilton ,1963-02-19
Kate Avelynn ,none
Peter V. Brett ,1973-02-08
Katharine McGee ,none
Claire McGowan,none
Lynsay Sands ,none
Elsa Blomster,none
Ashley Poston ,none
Christopher Healy ,none
Victoria Dougherty ,none
Kelly Elliott ,none
Zoje Stage ,none
Julian May,1931-07-10
J.D. Barker ,none
Nova Ren Suma,none
Philip Pullman ,1946-10-19
M.K. Eidem ,none
Jenn Bennett ,none
Philippa Gregory ,1954-01-09
Jessica Spotswood ,none
Jen Wang ,1984-03-22
Curtis Sittenfeld ,1975-08-23
Vladimir Nabokov,none
Nora Roberts ,1950-10-10
Ray Dalio ,1949-08-08
Elly Blake ,none
Maggie O'Farrell ,1972-05-27
Rachel Van Dyken ,none
Sarina Bowen ,none
Malcolm Gladwell,1963-09-03
J.M. Johnson ,none
L.A. Meyer,none
R.J. Anderson ,none
Sarah Crossan ,none
Anna Othitis ,none
Kerry Lonsdale ,none
Sarah Mlynowski ,1977-01-04
Bernard Cornwell ,1944-02-23
Kimberly McCreight ,none
Cathy Octo ,none
John Boyne,1971-04-30
Gary B. Shelly,none
Emery Lord ,none
Chelsea Fine ,none
Chris Carter,none
Paige Weaver ,none
Steve Silberman,none
Jennifer Mathieu ,none
Christopher Greyson ,none
Helen Hoang ,none
Maddie Dawson ,none
Andrew Sean Greer,1970-11-21
Joan Bauer,none
Sharon Kay Penman ,none
Lars Kepler ,none
G. Willow Wilson ,1982-08-31
Karen Russell ,1981-07-10
Jeff VanderMeer ,1968-07-07
Sara Barnard ,none
Ottessa Moshfegh,1981-05-20
Clare Vanderpool,none
David Arnold ,1962-01-23
I.T. Lucas ,none
Joseph Boyden,1966-10-31
L.A. Casey ,none
Evangeline Anderson ,none
Abraham Lopez ,none
Grant Morrison,1960-01-31
Mira Lyn Kelly ,none
Katrin Schumann ,none
J.J. Abrams,1966-06-27
Dean Koontz ,1945-07-09
Elin Hilderbrand ,none
Lauren Myracle,1969-05-15
Christopher Daniel Mechling ,none
Louise Gornall ,none
Matthew Farrell ,none
J.D. Tyler ,none
Hillary Rodham Clinton,1947-10-26
Laura Sebastian ,none
Fiona Barton ,none
Noah Hawley ,none
Bridget Zinn,none
Connie Glynn,1994-03-16
Sarra Manning,none
Kimberley Freeman,none
Kristen Pro,none
Cristin Terrill ,none
Dani Alexander ,none
Ruth Warburton ,none
Sara B. Larson ,none
Juliet Marillier ,1948-07-27
Aurora Rose Reynolds ,none
Larry Correia,none
Robin Roe ,none
Amber Lee,none
Jesmyn Ward ,1977-04-01
Ken Liu ,none
Jaci Burton ,none
Sarah Alderson ,none
Odette Beane,none
Beth O'Leary ,none
Mel Ryle ,none
Olivia Harvard ,none
John Gwynne ,none
John Scalzi ,1969-05-10
Michelle Krys ,none
Tara Sue Me ,none
T.M. Frazier ,none
Stacey Jay ,none
Claire Monette ,none
Annie Jacobsen ,1967-06-28
Marlon James,none
Cory Doctorow,1971-07-17
Sharon Creech,1945-07-29
Mike Mullin ,none
Mira Grant,1978-01-05
Matthew Desmond ,none
Kody Keplinger ,1991-08-08
Michelle Falkoff ,none
J. Sterling ,none
Meredith Russo ,none
Tessa Gratton ,none
Margaret Peterson Haddix,1964-04-09
Ann Voskamp,none
Tarryn Fisher ,none
Ted Dekker ,1962-10-24
Lothar-Günther Buchheim,1918-02-06
Jussi Adler-Olsen,none
Kevin Powers,1980-07-11
Annie Dillard,1945-04-30
Sherri Hayes ,none
Jo Walton ,none
Erin Hunter,none
Renée Knight,none
Hank Green ,1980-05-05
Douglas E. Richards ,none
Kate Summerscale,none
Nikolai Gogol,1809-03-20
Jeanne Birdsall,none
Chris d'Lacey,1954-12-15
Orson Scott Card,1951-08-24
Sean Gordon Murphy ,none
Isaac Asimov,none
Letty Scott ,none
Blaine Harden ,none
Elizabeth Norris ,none
Hyeonseo Lee ,1980-01
Alan Bradley ,none
David Graeber ,1961-02-12
Gennifer Albin ,none
Elisabeth Elliot,1926-12-21
Melanie Benjamin ,none
Siobhan Vivian ,1979-01-12
Scott Speer,1982-06-05
R.A. McDonald,none
John Zunski ,none
Sharon Cramer ,none
Dorothy Gravelle ,none
John Kellett ,none
Barry Jordan Jr. ,none
Carrie Salo ,none
Gena D. Lutz ,none
Hannah Pole ,none
Cheryl McIntyre ,none
T.S. Krupa ,none
Aly Martinez ,none
Jonathan Macpherson ,none
H.L. Roberts ,none
Cliff Lerner ,none
Cindy Springsteen ,none
Kristen Britain,1965-10-18
J.C. Valentine ,none
Nikolas Lee,none
Neva Squires-Rodriguez ,none
Lisa Terry ,none
Eliezer Yudkowsky ,1979-09-11
Elle Kennedy ,none
Charlie J. Eskew ,none
Ben Peller ,none
Luca Rossi ,none
Faraaz Kazi ,none
Meredith T. Taylor ,none
Robyn Ellington-Jones ,none
Steven Erikson ,1959-10-07
Mark Edwards ,none
Muna Imady,none
Michael Barnett ,none
Eva García Sáenz ,none
James R. Hannibal ,none
T.L. Shreffler ,none
Grace Draven ,none
Zaman Ali ,none
Greg McKeown,none
Heather Marsh ,none
Nicholas Eames ,none
Claire Legrand ,none
K.J. Kruk ,none
Ali Shaw ,none
Conor Grennan ,none
Katie Piper,1983-10-12
Cayla Kluver ,none
Leah Raeder ,none
Mord McGhee ,none
Elise Kova ,none
Heather O'Neill ,none
I.V. Olokita ,none
Krista Ritchie ,none
Félix J. Palma ,none
Jaycee Dugard,1991-06-10
Leonard Seet ,none
Amanda Sun ,none
John J. Davis,none
K.Hari Kumar ,none
John Ajvide Lindqvist,1968-12-02
Beth Aldrich ,none
Alex Bell,none
Alix E. Harrow ,none
Jessica Brody ,none
Laura Kaye ,none
Sarah Robinson ,none
Meg Waite Clayton ,none
David Eagleman ,1971-04-25
Roshani Chokshi ,1991-02-14
Sarah Fine ,none
Carla Capshaw ,none
Kristi Cook ,none
Katherine Addison ,1974-11-25
Kathleen Rooney ,none
Natasha Pulley,1988-12-04
Robin Hobb ,1952-03-05
Chanel Miller,1992-06-12
Jasper Fforde ,1961-01-11
Maggie Thom ,none
Ridley Pearson,1953-03-13
Gavin Extence,none
A. Kirk ,none
Brittany Cavallaro ,none
Robert Kolker ,none
Joe Egly ,none
Alejandro Jodorowsky,1929-02-17
Jay Bell ,1965-12-11
Susin Nielsen ,none
Robin Stevens ,1960-01-30
Jenna Evans Welch ,none
Rebecca Ross ,none
Dayna Lorentz ,none
Stacey Lee ,none
Bill Bryson,1951-12-08
Stephen Greenblatt,1943-11-07
Amber L. Johnson,none
Evelyn Skye ,none
Michael Rickard ,none
Jackson Lanzing,none
Sophie Davis ,none
Pepper Pace,none
Geraldine Brooks ,none
C.L. Stone ,none
Ashley Chappell ,none
Giovanna Fletcher ,1985-01-29
Tali Carmi,none
Cammie McGovern ,none
Nick Bilton ,none
Pam Muñoz Ryan,1951-12-25
Lynette Noni ,none
Nic Stone ,1985-07-10
Jex Lane ,none
Sarah Blakley-Cartwright ,2011-03-07
Ashwin Sanghi ,1969-01-25
Holly Smale ,1981-12-07
RoAnna Sylver ,none
M.H. Boroson,none
Robert Crais,1953-06-20
Michael Dante DiMartino ,1974-07-18
Lisa Scottoline ,1955-07-01
Alyson Richman ,none
Hilary Duff,1987-09-28
Lindsay Cummings ,none
Waris Dirie,none
Rob Bell,1970-08-23
Tim Tigner ,none
Hannah Harrington ,none
Kelley York ,none
Anna-Marie McLemore ,none
S. Hussain Zaidi ,none
Terri Anne Browning,none
Michel Faber,1960-04-13
Han Kang,1970-11-27
Loreth Anne White ,none
Marc Levy ,1961-10-16
Jacqueline Carey ,1964-10-09
T.E. Sivec,none
Ella Frank,none
Kevin Barry,1902-01-20
Laura Harrington ,1958-04-29
Catherine McKenzie ,none
Ed Catmull,1945-03-31
Maria Dahvana Headley ,1977-06-21
Annette Marie ,none
Heather Demetrios ,none
Carmen Maria Machado ,1986-07-03
Kohei Horikoshi,1986-11-20
John Gardner,none
Addison D'marko ,none
Megan Bostic ,none
Robison Wells ,1978-04-04
Ben Elton,1959-05-03
Karen Amanda Hooper ,none
Chris Columbus,none
Calia Read ,none
Emily Bleeker ,none
Joey Graceffa,1991-05-16
Robert Jackson Bennett ,none
V.E. Schwab ,1987-07-07
Luis Carlos Montalván,none
Mindy McGinnis ,none
Steven Pinker ,1954-09-18
Nadia Hashimi ,1977-12-12
Miriam Toews,none
Liv Constantine ,none
Alyxandra Harvey ,none
Daron Acemoğlu,1967-09-03
Bella Forrest ,none
John Irving ,1942-03-02
Inio Asano,1980-09-22
Amy Kathleen Ryan ,none
Jennifer Ashley ,none
William Ritter ,none
Charlie N. Holmberg ,1988-04-04
Wolf Erlbruch,1948-06-30
Zoraida Córdova ,1987-06-26
Jenni James ,none
Laura Thalassa ,none
Sally Gardner,none
Bill Browder ,1964-04-23
Sheryl Sandberg,1969-08-28
Helen C. Escott ,none
T.J. Klune ,none
Rachel Renée Russell ,1959-04-13
Amanda Stone ,none
Laura Nowlin ,none
Karen White ,none
Mike Scantlebury ,none
Emily Carroll,none
Miriam Sawan ,none
Eilis O'Neal ,none
Conn Iggulden,1971-02-24
Shannen Crane Camp ,none
Tom Rob Smith,1979-02-19
Penelope Douglas ,none
Megan Crewe ,none
Rabih Alameddine,none
Rita Leganski,none
Peter Heller,none
A.G. Riddle ,none
Stephen Fry,1957-08-24
Lex Thomas ,none
Lawrence Wright ,1947-08-02
Mark Owen,1972-01-27
Charlie Higson,1958-07-03
Robert W. Doubek,none
Jenny Offill,none
Melissa Bashardoust ,none
Carey Corp ,none
Katherine Rundell,none
Kevin Brooks,none
Bill Brown ,none
Priscilla Glenn ,none
Dahlia Lu,none
Madeline Sheehan ,none
Michio Kaku,1947-01-24
Alex Flinn ,1966-10-23
Toni Morrison,1931-02-18
Marilynne Robinson,1943-11-26
Catherine Steadman,1987-02-08
Wendy Holden ,none
Dennis Higgins ,1939-08-04
Nick Harkaway ,none
Jonah Lehrer ,1981-06-25
Elizabeth Richards ,none
Jodi Meadows ,none
Tommy Wallach ,none
Anthony Ray Hinton,1956-06-01
Adriana Trigiani ,none
Charles C. Mann,none
Young Kim ,1962-10-18
Zen Cho ,none
Dathan Auerbach ,none
Thomas Mann,1875-06-06
Bethany Griffin ,none
Elisabeth Naughton ,none
Jane Harvey-Berrick ,none
Annabel Pitcher,none
C.C. Gibbs ,none
Bryan Lee O'Malley,1979-02-21
Yeonmi Park,1993-10-04
Jennifer Bosworth ,none
Lesley Pearse,1945-02-24
Caragh M. O'Brien ,none
Christopher Pike,none
Danielle L. Jensen ,none
Lynn Weingarten ,none
April Genevieve Tucholke,none
Gregory Maguire,1954-06-09
Tan Twan Eng,none
Ruth Frances Long ,1971-04-20
Molly Evangeline ,none
R.J. Palacio,1963-07-13
Madeleine Thien,none
Ashley Judd,1968-04-19
Brom,none
Neil Patrick Harris,1973-06-15
Ali Smith,1962-08-24
Scott Weiss,none
Meg Kassel ,none
Sarah Andersen ,none
G.J. Walker-Smith,none
Justin Evans ,none
William Joyce ,1906-04-24
Kelly Oram ,none
Lemony Snicket ,none
Eric Ries ,1978-09-22
Louise Penny ,none
Julie Klassen ,none
J.B. Salsbury ,none
James Luceno,none
Shel Silverstein,1930-09-25
Keri Arthur ,1967-12-04
Catherine Forsayeth,none
Jostein Gaarder,1952-08-08
William L. Myers Jr. ,none
Iain M. Rodgers ,none
Miles Cameron ,1962-08-16
Jeramey Kraatz ,none
Kamel Daoud,none
Jamie Begley ,none
Blake Mycoskie,1976-08-26
Helen Macdonald,none
Melissa Darnell ,none
Delilah S. Dawson ,1977-10-21
Catherine Ryan Hyde ,none
Angela Graham ,none
Karen Chance ,none
M.J. Arlidge,none
Shelly Laurenston,none
Rebecca Serle ,none
Cassia Leo ,none
Cylin Bus,none
River Savage ,none
Michael Lewis,1960-10-15
Maya Angelou,1928-04-04
C.M. Owens ,none
Melissa Tagg ,none
Adam Mansbach ,1976-07-01
Nicole Reed ,none
Jane Lynch,1960-07-14
Angelica Banks ,none
James Rollins ,1961-08-20
Mari Mancusi ,none
Anne Tyler ,1941-10-25
Roseanna M. White ,none
Elana Johnson ,none
Nicky Charles ,none
Gordon Korman,1963-10-23
Christina Henry ,none
James Comey,1960-12-14
Carrie Vaughn ,1973-01-28
Jenny B. Jones ,none
Angela Marsons ,none
W. Bruce Cameron ,1956-07-25
Carsten Jensen,none
Carolyn Turgeon ,none
Sherry Gammon ,none
Philip Carter,1927-05-08
Laura Ruby,none
Lily Collins,1989-03-18
Shane Dawson,1988-07-19
Mark Cotta Vaz,none
Peter Lerangis,none
Mary Lindsey ,none
J.D. Vance,1984-08-02
Charles Sheehan-Miles ,none
James Lee Burke,1936-12-05
Gene Luen Yang ,1973-08-09
Thomas E. Sniegoski,none
Kristen Callihan ,none
Myra McEntire ,none
Gary Zukav,1942-10-17
Frans de Waal,1948-10-29
Sarah Ockler ,none
Trinity Faegen ,none
NoViolet Bulawayo,1981-12-10
Damon Suede ,none
Meredith Wild ,none
Helena Hunting ,none
Jenn Bishop ,none
Ari Marmell ,none
K.A. Linde ,none
Ellen Schreiber,none
Gina Damico ,none
Kelly Creagh ,none
Michael Buckley,none
Sam Harris,1967-04-09
Jessi Kir,none
Mary Amato ,none
Gary Keller ,none
Barbara O'Connor ,none
Autumn Doughton ,none
Ali Novak ,none
Synne Jakobsen ,none
Alex Gino,none
James Thurber,1894-12-08
Jermaine Jackson,1954-12-11
Emily Rodda ,1948-04-02
Jeri Smith-Ready ,none
Marina Keegan,1989-10-25
Maeve Binchy,1939-05-28
Lisa Mantchev,none
David Wiesner,1956-02-05
Bill O'Reilly ,none
Robert K. Massie,1929-01-05
Matt Myklusch ,none
A.C. Crispin,none
Debra Driza ,none
Julie Lessman ,none
Barbara Kingsolver,1955-04-08
Roberta Kagan ,none
Scott Blagden ,none
Ben Fountain,none
Vince Flynn,1966-04-06
Dani Pettrey ,none
Radclyffe Hall,1880-08-12
Julie Hockley ,none
Melissa Grey ,none
Scott Mariani ,none
Yvonne Woon ,none
Hergé,1907-05-22
Karen M. McManus ,1969-05-14
G.P. Ching ,none
John Marrs ,none
Heather Vogel Frederick,none
Susanne Winnacker ,none
Lois McMaster Bujold ,1949-11-02
RuDixon,none
R.J. Scott ,none
Matthew Inman,2009-07-06
Heather Cocks ,none
Kahlen Aymes ,none
David Walliams,1971-08-20
Elizabeth Marshall ,1951-09-07
Martin Lastrapes ,none
Miyuki Miyabe,none
Veronica Mist,none
Geoff Brown,none
Amy Wiseman,none
Jennifer Gooch Hummer ,none
Gadriel Demartinos,none
K.L. Kerr ,none
Asher Tensei ,none
Norene Moskalski ,none
Jebb A. Rebal ,none
David Holley ,none
Tom Wright,none
Robert Evert ,none
Mike Van ,none
Alexei Maxim Russell ,none
Ria Warrick ,none
Chelle Bliss ,none
T.H. Snyder ,none
Sean Dryden ,none
Laurence St. John ,none
Anna Kavan,1901-04-10
Robert Venditti ,none
Kenneth Eade ,1957-12-29
Kia Carrington-Russell ,none
Ashley Stambaugh ,none
R. Lee Smith ,none
Lara Whatley ,none
Ascentii Phoenix ,none
Landon Parham ,none
Thomas Sweeney ,none
Mari Hamill ,none
E.C. Jackson ,none
Michele Breza ,none
John Calvin,1509-07-10
Sumrit Shahi,1993-02-12
Loren Molloy ,none
Cathy McLennan ,none
Kapil Kumar Bhaskar ,none
Ashish Jaiswal ,none
Amy Koto ,none
Laurick Ingram ,none
Robert Jenkins ,none
Beth Koritz ,none
Wole Akosile ,none
Melanie Martins ,none
Sita Bennett ,none
Tillie Walden,none
Colleen Helme ,none
Scott Michael Craig ,none
Eric Blehm,none
Folami Morris ,none
Red Phoenix ,none
Brenda Dyer ,none
Meghan Quinn ,none
Paul Cude ,none
Garth Stein ,none
Steven dos Santos ,none
Heather C. Leigh ,none
Anand Neelakantan ,none
Iain Banks,none
James Ponti ,none
Ashley Stoyanoff ,none
John O'Riley ,none
Terry Schott ,none
Kristen Zimmer ,none
Iain Reid ,none
Kate James ,none
Vincent L. Scarsella ,none
Fletcher DeLancey ,none
C. Robert Cargill ,1975-09-08
Nina Willner ,1961-03-01
Cindy Brandner ,none
Alain de Botton ,1969-12-20
Charlie Mackesy,1962-12-11
Peter F. Hamilton ,none
Kiley Reid,none
Christina Worrell,none
Indigo Bloome ,none
Lisa Schroeder ,none
Atlas Jordan ,none
Rochak Bhatnagar ,none
Dia Reeves,none
Alethea Kontis ,none
Emily Snow ,none
T.D. McMichael ,none
John Fitzgerald ,none
Jeffrey Lang,none
Robin Bridges ,none
Hiromu Arakawa,1973-05-08
Duff McKagan ,1964-02-05
Scott Hildreth ,none
Gina Robinson ,none
Jettie Woodruff ,none
Helen Bateman ,none
J. David Simons ,1953-08-27
Sara Gruen ,none
Matthew Syed,1970-11-02
Lylah James ,none
Andrew Norriss,none
Kate Stewart ,1995-01-16
Sara Bareilles,1979-12-07
Holly Bourne ,none
Vi Keeland ,none
E.O. Odiase ,none
Melissa Foster ,none
Julian Darius ,none
Jessica Anthony,none
Laurel Bradley ,none
Terry Brooks ,1944-01-08
Eric J. Gates ,none
J.T. LeRoy,none
Kathleen Shoop ,none
Bernhard Hennen,none
Jo Knowles ,none
Liesl Shurtliff ,none
David Dalglish ,none
S.E. Hall ,none
Austin Aslan ,none
D.B. Tarpley ,none
Mila Gray,none
Michael Bar-Zohar,1938-01-30
Chris-Jean Clarke ,none
Peter Monn ,none
Danielle Esplin ,none
Lauren James ,2001-09-29
Kade Cook ,none
Pauline A. Chen ,none
Sarah Lyons Fleming ,none
Rachel Bach ,none
Cassandra Fear ,none
William Gibson,1948-03-17
Ali Land,none
Nujeen Mustafa,none
Jennifer Anne Davis ,none
Jill Santopolo ,none
Marjorie M. Liu ,none
Ryan Holiday ,1987-06-16
Lyndsay Faye ,none
Lyssa Kay Adams ,none
Izzeldin Abuelaish,none
Dave Barry,1947-07-03
Jean Mead ,none
Paul Freeman ,none
Nel Ashley ,none
J. Cafesin ,none
Em Bailey ,none
Walter Dean Myers,1937-08-12
Stephanie Hudson,none
Peter J. Story ,none
Max Cummings,none
Christie Golden,1963-11-21
Beth Reekles ,1995-06-07
Lynn Montagano ,none
Carol Antoinette Peacock ,none
William MacAskill ,1987-03-24
Steve Sheinkin,none
Elena Favilli ,1982-08-03
Emiko Jean ,none
Viral Dalal ,none
Olga Tokarczuk,1962-01-29
Adib Khorram ,none
Victoria Lee ,2004-05-17
Richard Bradford,none
Ashley Sanders ,none
One Direction,none
Timber Hawkeye ,none
Andrew Klavan ,1954-07-13
Elle Jasper ,none
Lori L. Otto ,none
Makoto Shinkai,1973-02-09
Kaitlin Bevis ,none
Garrett Leigh ,none
Rachel Morgan ,none
Ruth Cardello ,none
K.L. Randis ,none
Dan Skinner ,1973-01-25
Steve McHugh ,none
Neil Abramson,none
Seth Godin,none
Anne-Marie Conway,none
Adam Steven Page ,none
Takaya Kagami ,1979-05-22
Miranda July ,1974-02-15
Will Wight ,1989-08-11
Wendy Spinale ,none
Jennifer Latham ,none
Arthur Conan Doyle,1859-05-22
Sharlyn G. Branson ,none
Dalai Lama XIV,1935-07-06
C.G. Drews ,none
Max Porter,none
Shashi Tharoor,1956-03-09
Bernardine Evaristo,1959-05-28
Haemin Sunim,1973-12-12
Helen Oyeyemi ,1984-12-10
Tracy Tresidder,none
Cath Crowley ,none
Maylis de Kerangal,1967-06-16
Kaira Rouda ,1963-05-17
Jim Thompson,none
Paul Rega ,none
Matthew Woodring Stover,none
Cameo Renae ,none
Will Ferguson,1964-10-12
Claire Kent ,none
Diana Rowland ,none
J.F. Smith ,none
Aurora Whittet ,none
Erynn Mangum,none
Lydia Michaels ,none
Beatriz Williams ,none
Wally Lamb ,1950-10-17
Douglas Preston ,1956-05-20
Edward Kelsey Moore,none
S.A. Bodeen ,none
Eimear McBride,none
Michelle Gagnon ,none
William Sirls ,none
Preeti Shenoy ,1971-12-21
Albert Espinosa ,1973-11-05
Lauren Blakely ,none
Alyssa B. Sheinmel ,none
Lilly Singh,1988-09-26
Robert M. Sapolsky,1957-04-06
Sarah Beth Durst ,1974-05-23
Jocko Willink ,1971-09-08
Robert Beatty ,1909-10-19
Gita Trelease ,none
Rebecca Schaeffer ,1967-11-06
Kiran Bhat ,none
Kevin Eastman,1962-05-30
Arabella Weir,1957-12-06
Amanda Stevens ,none
Chris Howard ,none
Howard Marks,1945-08-13
Lilian Carmine ,none
Dean Mayes ,none
Wendy Alec,none
Sheri Wren Haymore ,none
Charles James ,none
Maria Johnsen ,none
John Shirley,1953-02-10
Varun Agarwal ,1986-12-06
Jim West ,none
Emmi Itäranta ,none
Sandy Hall ,none
Keri Lake ,1969-08-23
Scarlett Dawn ,none
Kindle Alexander ,none
Donald J. Trump,1946-06-14
Elizabeth Eulberg ,none
David Foenkinos,1974-10-28
Jason Reynolds,1983-12-06
Paul Tremblay ,1971-06-30
Fatima Farheen Mirza ,1991-04-10
Justina Ireland ,1985-02-07
Natasha Ngan ,none
Zora Neale Hurston,1891-01-07
Rachel Ward ,1957-09-12
Y.S. Lee ,none
Tiffany King ,none
Drew Magary ,1976-10-07
Tracy Bilen ,none
Deborah Levy,1959-08-06
Anthony Horowitz ,1955-04-05
Gina L. Maxwell ,none
Shane Kuhn ,none
Sangu Mandanna ,none
Patty Blount ,none
Karole Cozzo ,none
Jang Jin-sung,none
Greg Iles ,none
Devney Perry ,none
Cara Alwill Leyba,none
Dean Atta ,none
Katherine Hannigan,none
Lorelei James ,none
Jennifer Richard Jacobson,none
Michelle Rowen ,none
Jennifer Hillier ,none
Claudia Lefeve ,none
Guy Gavriel Kay ,1954-11-07
Julie Morgan ,1944-11-02
Kurtis J. Wiebe ,none
Kate A. Boorman ,none
Sharon J. Bolton ,none
Tilly Bagshawe,1973-06-12
J. Carson Rose ,none
J.Y. Yang ,none
Tricia Levenseller ,none
Simon Singh,1964-09-19
Simone St. James ,none
Bridget Collins ,none
Alex Light ,1996-05-02
Jenny Wingfield ,none
Cate Tiernan,1961-07-24
Scott Adams,1957-06-08
Karl Marlantes,1944-12-24
Barry Finlay ,none
Kathryn McNeill Crane ,none
Erin McCarthy ,1990-07-07
Kat Richardson ,1964-05-22
W. Michael Gear,1955-05-20
Dana Mason ,none
Jonathan Amaret ,none
Christopher Paul Curtis,1953-05-10
Kathryn C. Kelly ,none
Lilith Saintcrow ,1976-12-31
Kimberley Griffiths Little ,none
Katarina Bivald ,none
Gianni Perticaroli ,none
Sona Charaipotra ,none
Salla Simukka,1981-06-16
Lisa Lutz ,1970-03-13
A.R. Torre,none
Michael Wolff,none
Tess Sharpe ,none
S.D. Smith ,none
Patricia Cornwell ,1956-06-09
Sandie Jones ,none
C.L. Parker ,none
Joann Buchanan ,none
Lia Habel ,none
Charles Patterson,none
Roxanne St. Claire ,none
Amanda Coplin,none
Vanessa Garden ,none
Danielle Rohr ,none
Darren Shan ,1972-07-02
Kazu Kibuishi ,1978-04-08
Christopher Moore ,none
Susan Dennard ,1984-02-25
Emma Healey ,1985
Elliot Wake ,none
Laurie Penny,1986-09-28
Shea Ernshaw ,none
Daniel Cole,none
Peter Brown,none
Holly Jackson ,none
Kim Liggett ,none
Glennon Doyle ,1976-03-20
Chris Wooding,none
Daniel Abraham,none
Teju Cole,1975-06-27
Vanessa Veselka ,1969-03-14
Alexia Purdy ,none
K.N. Lee ,none
Anne Greenwood Brown ,none
Adrienne Thompson ,none
Jacqueline Davies,1948-05-21
Manning Marable,1950-05-13
Camilla Läckberg ,1974-08-30
Liz Kessler,none
Colleen Oakes ,none
Sophia Amoruso ,1984-04-20
Emily Lloyd-Jones ,none
Anna Pitoniak ,none
Rosanne Parry ,none
M.A. Stacie ,none
Pseudonymous Bosch ,1967-10-25
Marcus du Sautoy,1965-08-26
Lisa Papademetriou ,1971-08-25
Drew Karpyshyn ,1971-07-28
Hazel Gaynor ,1971-05-16
ShelBach ,none
Ellen Forney,1968-03-08
A.J. Betts ,none
Hannah Richell ,none
Charlotte McConaghy ,none
Elena Dunkle,none
Dennis Lehane ,1965-08-04
A.L. Jackson ,none
Juliet Dark ,none
Anna Burns,1962-03-07
Chris Turnbull ,none
Gretchen McNeil ,2020-02-14
Lauren Groff ,1978-07-23
Emily Henry ,none
Tupelo Hassman ,none
Chris Cleave ,1973-05-14
Ari Berk ,1967-03-07
Maria Konnikova ,none
Heather Anastasiu ,none
Jeff Garvin ,none
Andrea K. Höst ,none
Felix O. Hartmann ,none
Cal Newport,1982-06-23
Rory Power ,none
Sarah Lyu ,none
Geraldine Solon ,none
Cynthia Eden ,none
Josh Hanagarne ,none
Viveca Benoir ,none
Keith Hale,1950-11-06
Suzy Zail,none
E.K. Blair ,none
Julia Durango,none
Sarah Brianne ,none
Erin Beaty ,none
Kelly Loy Gilbert ,none
Tracy Wolff,none
Sunil Khilnani,none
Joey W. Hill ,none
Laura Frantz ,none
S.P. Cervantes ,none
Umberto Eco,1932-01-05
Jennifer Beckstrand ,none
Ernest Thompson Seton,1860-08-14
Courtney C. Stevens ,none
Jenn Marie Thorne ,none
Amanda Palmer ,1976-04-30
Aimee Friedman ,none
Katerina Diamond ,none
Fabien Vehlmann,1972-01-30
Hawa L Crickmore,none
Sabrina Benaim,1987-11-30
Fumio Sasaki,none
Guy Portman ,none
Scott Pratt ,none
Matsuri Hino,none
Heather Hildenbrand ,none
Ree Drummond,1969-01-06
Lily Blake ,none
David Gaider,none
Corrine Jackson ,none
Karen Swan ,none
Sarah Cross ,none
Mark Tufo ,none
Patrick W. Carr ,none
Pitigrilli,none
Peter H. Diamandis,1961-05-20
Claudia Rankine,1963-09-04
Adrienne Maree Brown ,1978-09-06
Rachel Held Evans,1981-06-08
Charles Cumming,none
Ashley Elston ,none
Layne Fargo ,none
T.R. Horne ,none
Brett Battles ,none
Damien Echols,1974-12-11
Jenny Colgan,1972-09-14
Paula Weston ,none
Elliot Perlman,none
Joe Schreiber,none
C.D. Reiss ,none
R.L. Stine ,1943-10-08
Amy Tan ,1952-02-19
Karen Blumenthal ,none
Patrick Gale,none
Kathryn Hughes,1959-01-01
Rachel Abbott ,none
Elle Cosimano ,none
André Alexis,none
Paolo Bacigalupi ,1972-08-06
Laura Bates ,1986-08-27
Peadar Ó Guilín ,none
Jennifer Egan ,none
Adam Gidwitz ,1982-02-14
