,0
Clifford D. Simak,1904-08-03
Dez Burke ,none
Elle Jasper ,none
Rhyannon Byrd ,none
Simon Wood ,none
Alden Bell,1904-07-11
Patricia Davids ,none
Brigid Schulte ,none
Alex Adams ,none
Candace Knoebel ,none
Demitria Lunetta ,none
Jeffrey Archer,1940-04-15
Leila Rasheed,none
Darren Shan ,1972-07-02
Melissa Landers ,1973-06-13
K.C. Blaze ,none
Yōko Ogawa,1962-03-30
Andrew Pyper ,none
Peter S. Beagle ,1939-04-20
Patrick W. Carr ,none
Suzanne Sangi,none
Saiber ,none
Carey Heywood ,none
Kelsey Browning ,none
Josin L. McQuein ,none
Jenni Fagan ,1977-09
Robert Jordan,1948-10-17
George R.R. Martin ,1948-09-20
Carter Quinn ,none
Kate Mosse,1961-10-20
Dean Koontz ,1945-07-09
Hannah Jayne,none
David Byrne ,1952-05-14
Rebecca Solnit,none
Sandra Byrd ,none
Amruta Patil,1979-04-19
Steve Cash,1946-05-05
Chris Kuzneski ,1969-09-02
Peggy L. Henderson ,none
Gonzalo Giner,none
Mark Shriver,none
Kendall Kulper ,none
David Estes ,none
Rahul Pandita,1976-02-05
John O'Riley ,none
Alice Tribue ,none
Marta Acosta ,none
Natasha Boyd ,none
Shari Arnold ,none
Mizue Tani,none
Nicole Maggi ,none
Annabel Joseph ,none
Kim Fielding ,none
J.D. Horn ,none
Jennifer Ryan ,none
Meghan O'Rourke,none
Kelly Stevenson ,none
John Dramani Mahama,1958-11-29
James W. Bodden ,none
Andrew Matthews ,none
Lawrence Anthony,1950-09-17
Nick Eliopulos,none
Susan Corbett ,1949-06-17
Mary Downing Hahn ,none
Jenny Lundquist ,none
Michael Wood ,none
Lyanda Lynn Haupt ,none
Alex Segura ,none
Jun Mochizuki,none
River Mitchell ,none
Donato Carrisi,1973-03-25
Alessandro Reale ,none
Ellery Adams ,none
Courtney C. Stevens ,none
John Flanagan,none
Patrick Carman ,1966-02-27
Maria Johnsen ,none
Ann Morgan ,none
Shelley Noble ,none
Kirsty Logan ,1984-03-13
Irma Joubert,1947-08-28
Melissa Keil ,none
G.B. Hope ,none
Tamara Philip ,none
Leonard Mlodinow,none
Owen Mullen ,none
Jacqueline E. Smith ,none
Melissa Brayden ,none
Juan José Saer,1937-06-28
H.L. Burke ,none
Lara Deloza ,none
J. Daniels ,none
Jeff Shaara,1952-02-21
Nyrae Dawn ,none
Sarah Diemer ,none
Carrie Hope Fletcher,1992-10-22
Johnnie Alexander ,none
Amanda Prowse,none
Luke G. Williams,none
Karen Traviss ,none
Claire Fuller ,1967-02-09
Jamie Ayres ,none
Audrey Schulman,none
Neil deGrasse Tyson ,1958-10-05
Patti Smith ,1946-12-30
Matt Taibbi,1970-03-02
Ciana Stone ,none
Steven Lochran ,none
C.S. Pacat ,none
L.P. Maxa ,none
Amanda Bouchet ,none
Kate James ,none
Roxane Gay ,1974-10-15
Emily Ann Putzke ,none
Jennifer Jaynes,none
Jackson Wright Shultz ,none
Lucy Diamond,none
Karen Marie Moning ,none
Jonathan Maberry ,1958-05-18
Dale Mayer ,none
Ryan Graudin ,none
Kim Stanley Robinson,1952-03-23
Eli Easton ,1963-01-28
S.J. Kincaid ,none
Tana French ,1973-05-10
Francesca Segal ,none
Hannah Hart,1986-11-02
Hanif Abdurraqib,1983-08-25
T. Greenwood ,none
Ryuta Kawashima,1959-05-23
C.J. Hill ,none
Greg Smith,none
Alexa Chung,1983-11-05
Stephen Moles ,none
Tim Waggoner ,none
Robert J. Crane,none
Cara Hunter ,1995-11-08
Pete Souza,1954-12-31
Glynn Stewart ,none
Loretta Nyhan ,none
Karen Engelmann ,none
Erwin Rommel,1891-11-15
Chriselda Barretto ,none
Douglas Preston ,1956-05-20
Jordan Sonnenblick,1969-07-04
Phil Hogan ,1960-07-04
Neal Shusterman ,1962-11-12
Pénélope Bagieu,1982-01-22
Evelyn Skye ,none
MJ Beaufrand,none
Erika L. Sánchez,none
Jex Lane ,none
Sean Patrick,none
Colleen Oakes ,none
Jenny Frame ,none
Alice Feeney ,none
Meredith Russo ,none
Diane Rinella ,none
Rae Carson,none
Penny Reid ,none
Giles Milton,none
Brian Doyle,none
Xenia Melzer ,none
Alan Gratz,1972-01-27
Lara Prescott ,none
Alexander Masters,none
Kelly Oliver ,none
Erica Bauermeister ,none
Carlos Busqued,none
Hiromi Kawakami,none
Garrard Conley ,none
Andrew Roberts,none
Sara Holland ,none
Peter Frankopan,1971-03-22
Mia Sheridan ,none
Linwood Barclay ,none
Linda Holmes ,2007-Jan
Miman,none
Malinda Lo ,none
Chetan Bhagat,1974-04-22
Julia Heaberlin ,none
Clemantine Wamariya ,none
C.S. Lewis,1898-11-29
Jennifer Nansubuga Makumbi,none
Gordon Korman,1963-10-23
K. Webster ,none
Garth Ennis ,1970-01-16
Kate Stayman-London ,none
Amy Reed ,none
Kacen Callender ,none
Miya Kazuki,none
Marie Howalt ,none
Roshani Chokshi ,1991-02-14
L.J. Shen ,none
David McCullough,1933-07-07
Sheila Heti,1976-12-25
Sharon M. Draper ,1948-08-21
Mike Yorkey,none
Aaron Johnston ,none
Hadness Fontenot,none
V.E. Schwab,1987-07-07
Denton Welch,none
Sue Monk Kidd ,1948-08-12
Catrin Collier ,none
Marcus J. Borg,1942-03-11
Veronica Wolff ,none
Kate Griffin,none
S.J. Wist,none
Michelle Franklin ,none
Richard Castle,none
Troy McCombs ,none
Kathi S. Barton ,none
Heather Cocks ,none
Emily Seife ,none
Silaratano Bhikkhu ,none
Haley Tanner,none
Fae Sutherland ,none
Sarah McCoy ,none
Diana Palmer,none
Adina Rishe Gewirtz ,none
Irene Hannon ,none
Brant Pitre,none
Courtney Cole ,none
Stephen Prosapio ,none
Ella James ,none
Christopher L. Hayes,1979-02-28
Christina Courtenay ,none
Tim Wynne-Jones,none
Willow Cross ,none
Neil Gaiman ,1960-11-10
C.F. Dunn ,none
Kelley Armstrong ,1968-12-14
Brian Herbert,1947-06-29
Zoran Drvenkar,none
Denise Deegan ,none
Dustin Thomason ,1976-02-17
Hugo Pratt,1927-06-15
Michael West ,none
Emily McKay ,none
Lauren Scruggs,none
Erika Napoletano,none
Alison Pick,none
Mark Tufo ,none
Matt Forbeck ,none
Denise Jaden ,none
K.M. Golland ,none
Kirsten Miller ,none
Ashley Marie Witter ,none
Shauna Sever,none
Kresley Cole ,none
Lilith Saintcrow ,1976-12-31
Marata Eros ,none
Candy Young,none
Robert Lyndon,none
Lee Bermejo,none
Jodie Beau ,none
Sara Zarr,1970-10-03
Stan Morris ,none
Brian Posehn ,1966-07-06
Amy Manemann ,none
Melissa Pearl ,none
Ashlyn Chase,none
John Terracuso ,none
Stephen Hawking,1942-01-08
Alain Badiou,1937-01-17
Barbara D. Miller,none
Matthew Quick ,1973-10-23
Kat Carlton ,none
Lynn Flewelling ,1958-10-20
Denise Kiernan ,1968-07-31
Laura Amy Schlitz,none
Jasinda Wilder ,none
Joe Craig ,none
David Dalglish ,none
L.B. Simmons ,none
C.J. Box,1958-11-09
Nadine Dorries,1957-05-21
Vicky Alvear Shecter ,none
E.L. Doctorow,1931-01-06
Jay Bell ,1965-12-11
Jennifer Foor ,none
Tina D.C. Hayes ,none
James Somers,none
Félix J. Palma ,none
Carmen Jenner ,none
Eoin Colfer,1965-05-14
C.J. Flood ,none
Daniel Marks ,none
Doug Lamoreux ,none
Stephen Young ,none
Adele Griffin,none
Elisabeth Naughton ,none
Elle Kennedy ,none
Phyllis Reynolds Naylor,1933-01-04
Jeremy Laszlo ,none
Adrian Cole,none
Adrian Phoenix ,none
Tracey Martin ,1964-07-01
Adam Nevill ,none
Adam Pelzman ,none
C.J. Roberts ,"March 20, 1989"
Han Nolan,none
Marlene Perez ,none
Preeti Shenoy ,1971-12-21
Jacqueline Wilson,1945-12-17
Derek Landy,1974-10-23
Jenna Bennett ,none
Amelia Gray ,1982-08-17
James Dawson ,none
Tyler Knott Gregson ,none
Tim Donoghue,none
H. Peter Alesso ,none
Jennie Allen ,none
Jane Casey ,none
Rob Thurman ,none
Raymond E. Feist,1945-12-21
Paula Morris,1965-08-18
Jennifer McMahon ,none
Fujino Omori,none
Tanya Byron,1967-04-06
Alice Kuipers ,1979-06-29
Maggie L. Wood ,none
Babe Walker,none
Kevin M. Sullivan,none
David Whyte ,none
Kyra Davis ,1972-08-23
Aprilynne Pike,none
Kevin Wilson ,none
Grégoire Delacourt,none
Elissa Sussman,none
Louise O'Neill,none
Laura Madeleine ,none
E.E. Doc Murdock ,none
Christine Johnson,none
Abbi Glines ,1977-04-16
Lucy Burdette ,none
A. Kirk ,none
K.L. Armstrong,none
Amy Sackville ,none
R.J. Parker,none
Alyssa Palombo ,none
Kelly St. Clare ,none
John D. Barrow,1952-11-29
Matthew E. May,none
Tom Holt,1961-09-13
A.M. Hargrove ,none
Lionel Davidson,none
Suzanne Rindell ,none
K.M. Rice,none
Brandon Stanton,1984-03-01
Tenaya Jayne ,none
Glennon Doyle Melton ,1976-03-20
Lisa Kleypas ,1964-11-05
Gerry Duggan ,none
Jen A. Durand ,none
Emma Mills,1989-03-20
Rachel Morgan ,none
Tony DiTerlizzi ,1969-09-06
Moni Mohsin,none
Gulwali Passarlay,none
Cecelia Ahern,1981-09-30
Alexa Riley ,none
S.J. Himes ,none
Rhidian Brook,none
Ichigo Takano,none
Philip C. Stead,1982-12-27
L. Duarte ,none
Andrea Speed ,none
Amy Schumer ,1981-06-01
J.D. Estrada ,none
Kristi Cook ,none
April Lindner ,none
David Vann ,none
Catherine Lanigan,none
Emily Ley,none
Max Brallier ,1983-09-08
Sophie Kinsella ,1970-12-12
Peter Clines ,1969-05-31
Mark A. Cooper,none
L.E. Modesitt Jr. ,none
Erin Bowman ,1990-08-11
Keri Arthur ,1967-12-04
Ally Carter ,1974-01-01
Penelope Ward ,none
Sophie Barnes ,none
Matt Fraction,1975-12-01
Julie Hall ,none
Stephen Backhouse,none
Chris Voss ,1957-11-28
Matt Thorne,none
Amanda Lovelace,none
Peter V. Brett ,1973-02-08
Ta-Nehisi Coates ,1975-09-30
Paulo Coelho ,1947-08-24
Vera Nazarian ,none
Ervand Abrahamian,none
Graham Swift,1949-05-04
Sylvain Neuvel ,none
Marisha Pessl ,1977-10-26
M. Sweeney ,none
Dmitry Glukhovsky ,1979-06-12
Amit Ray,1960-08-12
Matt Parker,1980-12-22
Michael Kun ,none
Sarah Lotz ,none
Tariq Ramadan,1962-08-26
Peter Bagge,1957-12-11
Robin Sloan ,none
Brandon Mull ,1974-11-08
Rachel Elizabeth Cole ,none
Suzie Carr ,none
Ella Summers ,none
Elana K. Arnold ,none
Jordan Ellenberg,1971-10-30
Dean Francis Alfar ,none
B.A. Paris ,none
Sarah Tregay ,none
Ann Charles ,none
Lynette Noni ,none
Tiffany Reisz ,none
Connilyn Cossette ,none
Kate McCarthy ,1992-10-24
Fleur Beale,none
Oscar de Muriel,none
Brian O'Hare ,none
Nicholas Carr ,none
Zaina Arafat ,none
Elaine Kahn ,none
Kwame Mbalia ,none
P.L. Travers,1899-08-09
Natalie C. Parker ,none
Eric Lindstrom ,none
James S.A. Corey ,none
Robert Schwartz ,none
Oliver Sacks,1933-07-09
Angie Kim ,none
Heather Lloyd ,none
Jocelyn K. Glei ,none
Tom Angleberger ,none
Whitney G. ,none
Laurelin Paige ,none
Rebecca McRitchie ,none
Colleen Hoover ,1979-12-11
Sarah Smith ,none
Samantha Christy ,none
Sean-Michael Argo ,none
Thomas Page McBee ,none
Diane Duane ,1952-05-18
Talia Hibbert ,none
Tara Bennett ,none
Carl Zimmer ,none
Karen Mahoney ,none
Parker Blue ,none
Kristina Douglas,none
Richard Nelson Bolles,1927-03-19
David Lamar Cook,none
Mary Lydon Simonsen ,none
Maria Savva ,none
Regina Perry ,none
Meredith Badger ,none
John Coleman,none
R.J. Smith,none
Mary Connealy ,none
Mesu Andrews ,none
Sue Ann Jaffarian ,none
Joseph Gordon-Levitt ,1981-02-17
Maureen Ann Seaberg,none
Patricia Briggs,none
Elmore Leonard,1925-10-11
Charles Dickens,1812-02-07
Douglas E. Richards ,none
James Rickards,none
L.A. Sherman ,none
Charles Eisenstein,none
Beverley Kendall ,none
Amy Lane ,none
Sherwood Smith ,1951-05-29
Lars Kepler ,none
Louise Badger,none
Sophie Flack,1983-08-08
Lisa Papademetriou ,1971-08-25
Megan Crewe ,none
Chantal Fernando ,none
Kaleb Nation ,1988-09-16
Gillian Hamer ,none
Stephen Colbert,1964-05-13
Travis Thrasher ,none
Richard Ford,1944-02-16
Joyce Magnin ,none
Meredith Zeitlin ,none
Kaitlin Bevis ,none
Vincent Lam ,1974-09-05
Yessi Smith ,none
Nicolas Barreau,none
Jillian Hunter ,none
Michael Landweber ,none
Sheila Jeffries ,none
Karen Rock ,none
Ellen Schreiber,none
Lish McBride ,none
Cate Tiernan,1961-07-24
Magda Alexander ,none
Jim Bernheimer ,none
Kari Gregg ,none
Nancy Straight ,none
Lori Foster ,none
Mark Green ,none
Anne Cassidy,none
Luca Rossi ,none
Asa Akira ,1985-01-03
Cheyenne McCray ,none
Catherine West ,1966-09-14
Matt Myklusch ,none
Moira Young ,none
Jillian Dodd ,none
Thea Stilton,none
Steve Cole,1970-08-17
Allison Merritt ,none
Susan Dennard ,1984-02-25
Ali Harris ,none
Suzanne Woods Fisher ,none
James Long,none
Donn Fendler,none
C.J. Sansom,none
Jayna Vixen ,none
Dannika Dark ,none
Neil Pasricha ,1979-09-17
Tierney O'Malley ,none
Pepper Pace,none
Susanne Winnacker ,none
Walter Lewin,1936-01-29
Lily Paradis ,none
Joshua Fields Millburn ,none
Lisa De Jong ,none
Jinsei Kataoka,none
Emma Pearse,none
Sean A. Wright,none
Chase Novak,none
Duane Swierczynski ,1972-02-22
Jeffe Kennedy ,none
Molly Evangeline ,none
Thomas Fuchs,1969-01-27
Julie Morgan ,1944-11-02
Cynan Jones ,none
D.L. McDermott ,none
Arundhathi Subramaniam,none
Rachel DeWoskin,none
Kara Taylor ,1990-03-21
David Duchovny,1960-08-07
Terry Tempest Williams,1955-09-08
Amelia Kahaney,none
Annabella Bloom,none
Catherine McKenzie ,none
Michael McBride ,none
Steve Jackson ,none
Cary Elwes,1962-10-26
Matt Johnson ,none
Marilyn Phillips ,none
Laurann Dohner,none
Tone Almhjell,none
Lori Ostlund ,none
R.W. Ridley ,none
Ayize Jama-Everett ,none
Koethi Zan ,none
Deb Caletti ,1963-06-16
Karen Miller,none
Anthony Ryan ,none
Jenn McKinlay ,none
P.N. Elrod,none
Peter Nichols,none
Danilo Kiš,1935-02-22
Gene Baur ,1962-07-24
Lisi Harrison ,1970-07-29
Andrew Keenan-Bolger,none
Andie Mitchell,none
Brian Cox,none
PewDiePie,1989-10-24
Richard Templar,none
Martine Bailey ,none
Peter Korn,none
Sam Harris,1967-04-09
Karen Perkins ,none
Stacey Danson,none
Darcy Woods ,none
Fionnbar Walsh,none
Jodi Meadows ,none
Mark Lawrence ,none
Joshua Khan ,none
Sam Argent,none
Ryan Schow,none
Debra Doxer ,none
Annika Martin ,none
Lisa Shearin ,none
Treasure Hernandez,none
Sonia Golani ,none
Kim Harrison ,none
Loree Lough ,none
Riley Hart ,none
Gordon L. Kane,1937-01-19
Sarah Wilson ,none
Marshal Younger,none
Michael Moore,1954-04-23
Mark Levin,1957-09-21
Alexandra Potter ,none
Mary Beard,none
Anne Barton ,1933-05-09
James Newman ,none
Ruth Emmie Lang ,none
Miguel Serrano,1917-09-10
Lily O'Brien,none
Andrea Molesini,1954-12-28
Mira T. Lee ,none
Akira Himekawa,none
Lara Avery,none
Leigh Byrne ,none
Nick Farwell,none
Sarina Bowen ,none
Geoff Johns ,1973-01-25
Jim McDoniel ,none
Leopoldo Marechal,none
Paul Dowswell,none
Cathy Malkasian,none
Hilary Mantel ,none
Fredrik Backman ,1981-06-02
ToJ. Sumpter,none
John Lanchester,1962-02-25
J.R.R. Tolkien,1892-01-03
M.A. Bennett,none
Michael Connelly ,1956-07-21
Ryan North ,1980-10-20
Pam Grout,none
Meera Subramanian,none
Courtney Milan ,none
Takatsu ,none
Shalom Auslander,none
Joe Hill ,none
Baratunde R. Thurston,none
Karen Bao ,none
Sarah Maine ,none
Claudia Gray ,none
L. James Rice ,none
Cathy Gohlke ,none
Patrick Gale,none
Audre Lorde,1934-02-18
Leslye Walton ,none
Georgia Dunn ,none
Rob White ,none
Grace Callaway ,none
Patricia Harman ,none
François S. Clemmons,none
Shari Lapena ,none
Sara Barnard ,none
Jill Murphy,1949-07-05
Helen Fielding ,1958-02-19
Joshua Whitehead,none
Larry D. Thompson ,1945-11-15
Jessica Brody ,none
Jaroslav Kalfar ,none
Mac Barnett,none
Allayne L. Webster ,none
Sarah Dessen ,1970-06-06
Lee Child ,1954-10-29
Laurie Wetzel ,none
Jim Pascoe ,none
Michael Bond,1926-01-13
Robert J. Sawyer ,1960-04-29
