,0
Martha Brockenbrough ,none
Neil Z. Miller,none
Nick James ,none
Caroline Hanson ,none
Rick Steves,1955-05-10
Mackenzie McKade,none
Antonin Varenne,none
Dave Freer ,none
Darussalam,none
Bryan Smith ,none
Katie French ,1983-10-31
Lydia Michaels ,none
Beth Kephart ,none
Phoebe Kitanidis ,none
Robert Boswell,1953-12-08
Celia Loren,none
Ridley Pearson,1953-03-13
Boyd Morrison,none
Mary Kay Andrews,none
Bethany Hagen ,none
Juliana Barbassa ,none
Letty Scott ,none
Holly Rayner ,none
Kelly Keaton ,none
Christopher Barzak ,1975-07-21
Catherynne M. Valente ,1979-05-05
Chris ,none
Avon Gale ,none
Rachel Hawkins ,1992-01-31
Jennifer Gray,none
Michelle Tea,none
Scott Lobdell,none
Dale Bredesen,none
Megan Green ,1983-07-25
Carlton Mellick III ,1977-07-02
Liz Climo,1981-07-24
Ross Gay,1974-08-01
Jennifer Ackerman,none
Lisa Martin ,none
Nadia Hashimi ,1977-12-12
Rebecca Maizel ,none
Nakaba Suzuki,1977-02-08
Douglas R. Casey,none
Glenn Alan Cheney ,none
Angela Knight,1950-10-31
Olivia Kingsley ,none
Artie Knapp ,none
Valerie Z. Lewis ,none
Alexandra Potter ,none
Veronica Rossi ,1973-06-16
Jodi Meadows ,none
Gary Cor,none
Michael Levy,none
Amanda Bennett ,1952-07-09
Jeff Mack ,none
John le Carré,1931-10-19
Matthew Cody ,none
Stacey Kennedy ,none
Jonathan Franzen,1959-08-17
Meg Cabot ,1967-02-01
Karen Witemeyer ,none
Charles Martin ,none
Scott Sigler ,none
Jill Mansell,none
Mary Berry,1935-03-24
Sarah Darer Littman ,none
Mark Crilley,1966-05-21
L.M. Krier ,none
Robert Fabbri,none
Alice LaPlante ,none
John Keene ,none
Mary Hoffman,none
Erin Fletcher ,none
Brian Evenson,1966-08-12
Nick Seluk ,none
Riad Sattouf,1978-05-05
Lisa Patton ,none
Jennifer Bell,none
Brian K. Vaughan ,1976-07-17
Thrity Umrigar,none
Emma Lord ,none
Penelope Sky,none
Don Perrin,1964-10-01
Michelle Muto ,none
Graham Parke ,none
Kerrelyn Sparks ,none
Peter Robinson,none
Kristine Barnett,none
Tera Lynn Childs ,none
Peggy Riley ,none
John Ringo,1963-03-22
Jean Oram ,none
Sadie Matthews ,none
Wendelin Van Draanen ,none
Victoria Laurie ,none
Kim Liggett ,none
Evangeline Anderson ,none
Girish Kohli ,1983-11-29
Ian Irvine ,none
Andy Griffiths ,none
Karen Abbott ,1973-01-23
Amie Kaufman ,none
Cora Carmack ,none
Sathnam Sanghera,none
Gordon McAlpine,none
Santino Hassell ,none
Esi Edugyan,none
Amerie ,1980-01-12
Mo Willems,1968-02-11
Janice Macleod ,none
Tom Bower,1946-09-28
Michael S. Heiser,none
Anne Bishop,none
Gaston Bachelard,1884-06-27
Aziz Ansari,1983-02-23
Alex Bertie,1995-11-02
Cory Doctorow,1971-07-17
Angelina J. Steffort ,none
Laura Joffe Numeroff ,1953-07-14
Eduardo Porter,none
Meghan O'Brien,none
Jayme Morse ,none
Sandra Simonds ,none
Tom Clancy,1947-04-12
Deborah Cooke ,none
Denise Grover Swank ,none
Kristiana Gregory ,none
James Bowen,none
Penelope Lively,1933-03-17
Pamela Sparkman ,none
Bill Yenne ,none
Augustine Martin ,none
Frank Brady,none
Andy Griffiths,none
Luke Harding,none
Richard Ellis Preston Jr. ,none
Katie Oliver ,none
Bill O'Reilly ,none
Ta-Nehisi Coates,1975-09-30
Gregory Scott Katsoulis ,none
Maryrose Wood ,none
Jacob Tobia,1991-08-07
Misa Sugiura ,none
Kelly Easton ,none
Rebecca A. Raymer,none
Anna Davies,none
Rich DiSilvio ,none
Blake Nelson ,none
Victoria Ashley ,none
Shigeru Mizuki,1922-03-08
Genevieve Jack ,none
Rudy Josephs,none
Hilary Weisman Graham ,none
Ben Kane,1970-03-06
Sydney Landon ,none
Renata Suerth ,none
Ronie Kendig ,none
Kindle Alexander ,none
Chris Carter,none
Julianna Keyes ,none
Scott Westerfeld ,1963-05-06
Sarah Fine ,none
Brian Freeman ,none
Stephen Fry,1957-08-24
Anna-Marie McLemore ,none
Christina June ,none
Jill Paton Walsh,1937-04-29
Karen Hawkins ,none
Cindy Pon ,none
Nell Stark ,none
Kim Barnes ,none
Janet Chapman,none
Shaun Tan,none
Clifford Riley,none
Steve Gerber,1947-09-20
Nicole J. Georges,1981-12-10
Karen Rock ,none
Roger Rheinheimer ,none
Ellen Connor ,none
J.L. Pawley,none
Tina Nash,none
Shay Savage ,none
Thi Bui,none
Kathryn Purdie ,none
Meik Wiking,none
Elise Ballard ,none
Jody Hedlund ,none
Lindsay Cummings ,none
Ellen Hopkins ,1955-03-26
Chas Saunders,none
Isabelle Rae,none
David Watts Jr. ,none
Carli Davidson,none
Elizabeth Jane Howard,1923-03-26
Jonathan Tropper,1970-02-19
Carrie Turansky ,none
Louise Rennison,none
Tim Baker ,none
David Ashton,none
Adriana Locke ,none
Kirsty Moseley ,none
Dusti Bowling ,none
Joëlle Jones ,1980-02-20
Anthony Marra ,none
Catana Chetwynd,none
Andrew Taylor,none
Nancy Brook ,none
Lee Carroll,none
محمد عبدالرحمن العريفي,none
James Willard Schultz,1859-08-26
Stefan Bachmann ,none
Rebecca Yarros ,none
Rob Lowe,1964-03-17
Victor Gischler,none
Lola Stark ,none
Katrina Rasbold,none
George Mann,none
Joanna Chambers ,none
Stephanie Dray ,none
Erika Wilde ,none
J. Lynn,none
Adrienne Wilder ,none
Ching-In Chen ,none
Don DeLillo,1936-11-20
M.J. Arlidge,none
Claude Houghton,none
Jonathan Friesen ,none
Robert Macfarlane ,none
Candace Bushnell ,1958-12-01
Nicholas Delbanco,none
Shannon K. Butcher ,none
W. Somerset Maugham,1874-01-25
Selena Kitt ,none
Francine Pascal ,1938-05-13
Kelly Barnhill ,none
Rosanne Rivers,none
Tierney O'Malley ,none
Cassidy Cayman ,none
Arthur Stanley Gould Lee,none
J. Courtney Sullivan ,none
Michael J. Sullivan ,none
Peter Singer ,1946-07-06
Melinda Salisbury,none
Angela Marsons ,none
David Mack ,none
Philip Reeve ,none
S.T. Abby,none
Jasper Gibson,none
Tianxia Bachang,none
Victoria J. Coe ,none
Kristin Rockaway ,none
S. Michael Wilcox,none
Rachel Vail ,1966-07-26
Christie Anderson ,none
Lynn Viehl,none
Betsy St. Amant ,none
Magica Quartet ,none
Melinda DuChamp ,none
Felix Francis ,none
Muhammad Zulfiqar,none
Danielle Rollins,none
Jacqueline Woodson ,1963-02-12
Lisa Mondello ,none
Susan Jacoby,1945-06-04
Andy McNab,1959-12-28
Gregory Mone ,none
O.N. Stefan ,none
Stephen Moss,1960-04-25
Gabrielle Douglas,1995-12-31
François Schuiten,1956-04-26
Joyce Carol Oates,1938-06-16
Henry Marsh,none
Jeremy Lachlan,none
Mhairi McFarlane ,none
Joseph Conrad,1857-12-03
J.R. Ward ,none
Joy Harjo ,1951-05-09
Stephanie Staal ,none
Dorothy Love ,none
M.J. Putney,none
Damian Dibben ,none
Jessica Wilde ,none
Lord Byron,1788-01-22
Kathy Coopmans ,none
Andre Norton,1912-02-17
Liv Bennett ,none
Randy Christensen,none
D. Dalton ,none
Russell D. Moore,2013-06-01
Amelia Hutchins ,none
Daphne du Maurier,1907-05-13
Lauren Nicolle Taylor ,none
Marv Wolfman,1946-05-13
Debbie Tung ,none
Robin Jarvis,none
Carole EstDagg ,none
Jennifer Li Shotz,none
Anna Quindlen,1952-07-08
Tessa Bailey ,none
J. Gabriel Gates ,none
Mark Millar ,1969-12-24
John K. Samson ,none
Kat Falls ,none
Scott Speer,1982-06-05
Erin Bow ,1972-04
Roseanna M. White ,none
Catherine Anderson ,1948-12-22
Rachael Wade ,none
Nicole Castroman ,none
Robert J. Crane,none
Sara Poole ,none
Emma Raveling ,none
Nic Pizzolatto,1975-10-18
Bree Barton ,none
Paula Stokes ,none
Tricia Clasen ,none
Charles Soule ,none
Alvin Plantinga,1932-11-15
Bren MacDibble ,1966-07-01
Jody Carrington ,none
Meryl Wilsner ,none
Rebecca Monaco ,none
Chris Williams ,none
Jennifer Ashley ,none
Paul Adams,none
Megan Kelley Hall ,none
Kristina Douglas,none
Jussi Adler-Olsen,none
Jenn Reese ,none
Elizabeth Camden ,none
Truman Capote,1924-09-30
Tina Folsom ,none
Philip Gross,none
Maris Black ,none
Asahiro Kakashi ,none
Alwyn Hamilton ,none
Angelica Banks ,none
Linda Fairstein ,1947-05-05
Heather Vogel Frederick,none
Janet Edwards ,none
Nina Sankovitch ,none
Carrie Jones ,none
Erin L. Schneider ,none
Wyatt Davenport ,none
Jonathan Maberry ,1958-05-18
Jessica Day George ,1976-10-11
Tracy Chevalier ,1962-10-19
Sam Christer,none
Jen Malone ,none
Sally J. Pla ,none
Faith Erin Hicks ,none
Svetlana Chmakova ,1979-10-07
Maria Hall ,none
H.G. Wells,1866-09-21
Kris Jenner,1955-11-05
C.J. Cherryh ,1942-09-01
James Garner,1928-04-07
Jessica Warman,none
Bodie Thoene ,none
Lynn Sherr,1942-03-04
Katie Kacvinsky ,none
Kimberly Derting ,none
Kristy Cunning,none
Anna Kendrick,1985-08-09
Ed Brubaker ,1966-11-17
Daryl Gregory ,none
Vera Brosgol ,1984-08-02
Sandy Johnson ,1954-07-07
Patricia Forde ,none
Ngozi Ukazu,none
Charles Stross ,1964-10-18
Alexandra Oliva ,none
Kaori Tsutaya,none
Brian Greene,1963-02-09
Simon Tofield,2008-03-04
Sarah MacLean ,1978-12-17
Don Winslow ,1953-10-31
E.L. Montes ,none
Kurt Busiek,1960-09-16
Ella Jade ,none
Russell Banks,1940-03-28
Sharon Sala ,none
D.J. Molles ,none
G.B. Hope ,none
Gordon Andrews,1934-11-11
Jessica Brockmole ,none
Hannah Beckerman ,none
Camilla Chafer ,none
Miriam Forster ,none
Janette Rallison ,1966-04-01
Eli Easton ,1963-01-28
Donny Cates ,1984-09-14
Doug TenNapel ,1966-07-10
John H. Walton,none
Ben Clanton ,none
Robin Summers ,none
Warren Ellis,1968-02-16
M.C. Beaton,1936-06-10
Mike Vasich ,none
Jayne Ann Krentz ,1948-03-28
Tricia Skinner,none
Cassie Mae ,none
Stephen Arseneault ,none
Barbie Bohrman ,none
Bella Jewel,none
Philip Roth,1933-03-19
Simon Warren,none
Corey Feldman,1971-07-16
Mandi Beck ,none
Various,none
Anna Lowenhaupt Tsing,none
Ken Harrison,none
Ben Hatke ,1977-06-04
Kaela Noel ,none
Jennifer Weiner ,1970-03-28
Grace Lin ,none
Spencer Quinn ,none
Lara Adrian ,none
S. Walden,none
Ibn Kathir,none
Jim Goforth ,none
Pamela Samuels Young ,none
Cherrie Lynn ,none
S.L. Scott ,none
Sara Saedi ,none
Elle Strauss ,none
Kurt Vonnegut Jr.,1922-11-11
Jim Smith ,none
Mark Siegel ,none
Christine Feehan ,none
Mark Hodder ,none
Sharon Guskin ,none
Mackenzi Lee ,none
JoAnn Durgin ,none
Glenn Beck,1964-02-10
Abdul Halim Ibn Muhammad Nassae As-Salafi,none
Lex Martin ,none
Eve Langlais ,none
Rinko Kawauchi ,1972-04-06
Laurel Snyder ,none
Dan Slott ,1967-07-03
Tim Crothers,none
Matthew Loux,none
James Miller,none
Yoon Ha Lee,1979-01-26
Mimi O'Connor,none
Michelle Moran ,1980-08-11
Saundra Mitchell ,none
Steven R. Burke ,none
Robert Sedlack ,none
Kelli Ireland ,none
Victoria James ,none
Alison Cherry ,none
Trudy Ludwig ,none
John A. Farrell ,none
Chuck Dixon ,1954-04-14
Suzanne Nelson ,none
Thomas E. Kennedy,none
Edward Dolnick,1952-11-10
Zoë Marriott ,none
Sandra Hill ,none
Alexa Grace ,none
Sarah Porter ,1813-08-16
Angela Ackerman ,none
Courtney Kirchoff ,none
Paul Cornell ,1967-07-18
Bonnie S. Calhoun ,none
Julianna Deering,none
J. Nathan ,none
Derek 'Del Boy' Trotter,none
Mandy M. Roth ,none
Cory Leonardo ,none
Jennifer Bradbury,none
Gemma Halliday ,none
Nagaru Tanigawa,1970-12-19
Steven Naifeh,1952-06-19
Lynn Joseph ,none
Karen Robards ,none
Kelsey Sutton ,none
Fanny Britt,none
Davis Bunn ,none
Corey Keller ,none
Taylor Jenkins Reid ,1983-12-20
Hamilton Wright Mabie,none
Marion Dane Bauer ,none
Drusilla Campbell ,none
Harper Sloan ,none
Kathleen Brooks ,none
Marjorie M. Liu ,none
Brendan Kiely ,none
June Bryan Belfie ,none
Cheree Alsop ,none
Paula Brackston ,none
Diane Keaton,1946-01-05
Kirstin Cronn-Mills,none
Daniel Silva,none
Jen Turano ,none
Craig L. Blomberg,1955-08-03
Jill Sorenson ,none
Simon Garfield,none
Penelope King,none
Christina Ross ,none
Meg Leder,none
Stephanie Burgis ,1977-05-28
Brian Wood ,none
Laura Howard ,none
Sara Paretsky ,1947-06-08
pleasefindthis ,none
Enid Blyton,1897-08-11
Skylar Dorset ,none
Andrew Smith,none
Iris Muller-Westermann ,none
Zeina Abirached ,none
Riley Weber,none
Lauren Clark ,none
Cari Hunter ,none
Nancy Springer ,1948-07-05
Muhammad Bilal Lakhani,none
Laurelin Paige ,none
Leslie Tentler ,none
Jennifer Spredemann ,none
Morgan Rice ,none
Pepper Winters ,none
Carolee Dean ,none
K.L. Grayson ,none
Dee Henderson ,none
Sylvain Reynard ,none
Odette C. Bell,none
Shauna Niequist,none
Mike Brodie ,none
Mariana Zapata ,none
Nicole O'Dell ,none
Nagaru Tanigawa ,1970-12-19
Ami McKay ,none
Kate Perry ,1984-10-25
Pearl Jam,none
V. Pain ,none
Kelly Meding ,none
Ruth Price,1938-04-27
Julie Berry ,none
C. Greenwood ,none
Kris Vallotton,none
Jeaniene Frost ,1974-06-13
R.J. Anderson ,none
Laura Kaye ,none
Lee Roland ,none
Jolina Petersheim ,none
Brian Posehn ,1966-07-06
Judith Mackrell,none
Novoneel Chakraborty ,none
Bill Muir,1942-10-26
Peter Biskind ,none
Carl Barks,1901-03-27
Gemma James ,none
Noelle Adams ,none
Jordan Dane ,none
Rick Remender ,none
Inara Scott ,none
K. Eric Drexler,1955-04-25
Elin Hilderbrand ,none
P.D. James,1920-08-03
Jodi Picoult ,none
Sally Nicholls,1983-06-22
Roxanne Dunbar-Ortiz,1938-09-10
John C. Lennox,1943-11-07
Claire Kinton ,none
Jacqueline Carey ,1964-10-09
Myra McEntire ,none
Kim Harrison ,none
Jennifer Foor ,none
Lee Tobin McClain ,none
RaShelle Workman ,none
Kimberly McCreight ,none
Gary J. Bass,none
Robert Sharenow,none
Tim Federle ,1980-03-24
Alan Moore ,1953-11-18
Allison Pang ,none
Stuart Swezey ,none
Rosalie Stanton ,none
Anna Hope,none
Eoin Colfer,1965-05-14
Lou Berney ,none
Rex Stout,1886-12-01
Hank Hanegraaff,none
Zoë Foster Blake,none
Orpheus Collar ,none
Joshilyn Jackson ,none
Amanda L. Davis ,none
Charles Selden ,none
Laura Anne Gilman ,none
Ari Marmell ,none
Omar Khayyám,none
Mary Sharratt ,none
C.C. Brown ,1983-01-27
Catherine Mann ,none
Christian Warren Freed ,none
John Donne,none
Mia March ,none
Jennifer Shaw Wolf ,none
Lulu Taylor,none
Alexa Riley ,none
Max Tegmark,1967-05-05
Ida B. Wells-Barnett,1862-07-16
Michelle Sagara,1963-05-05
San Cassimally,none
Carly Syms ,none
Rob Zombie,1965-01-12
Lainey Reese ,none
Richard Peck,none
Katie Alender ,none
Jacky Colliss Harvey ,none
Marcus Annaeus Lucanus,39-11-03
Sharon Levy,1987-06-01
Richard K. Morgan,1965-09-24
Tara Maya ,none
Sydney Croft,none
Judy Angelo,none
M.S. Brannon ,none
Vince Cross,1919-02-22
Hillary Rodham Clinton,1947-10-26
Gerard Way,1977-04-09
Kazue Kato,1980-07-20
Bruce Sellery,none
Jack Gantos ,1951-07-02
Philippa Ballantine ,1971-08-08
Cecily von Ziegesar,1970-06-27
James L. Rubart ,none
John Safran,1972-08-13
Margaret Dickinson,none
Gord Rollo ,none
Natasha Boyd ,none
Tara West ,1985-11-29
Lena Coakley ,none
Ross Welford,none
Christina Thompson ,none
Laura J. Moss ,none
Susan Kiernan-Lewis ,none
Johnny B. Laughing,none
Helga Weiss,none
Alexander Weinstein,1897-01-21
Ravi Zacharias,1946-03-26
Tillie Cole ,none
Charlie Jane Anders ,none
Dylan Cross,none
Amy Ellis Nutt,none
Robert J. Gordon,1940-09-03
Lauren St. John ,none
Ajay K. Pandey ,none
Eric Flint,1947-02-06
Dianne Sylvan ,none
Lynsay Sands ,none
Brenda Pandos ,none
Jonathan Fetter-Vorm ,none
James Whitcomb Riley,1849-10-07
Phil Klay ,none
Thomas Locke ,1824-06-16
Tabatha Coffey,1969-05-17
Alice Walker,1944-02-09
Elizabeth O'Roark ,none
Maegan Lynn Moores ,none
Jeffrey Stepakoff ,none
Anne Bennett ,none
Kristen Simmons ,none
Jessica Park ,2001-10-21
Amelia Atwater-Rhodes ,1984-04-16
Katherine Reay ,none
David Rains Wallace,none
Chris Van Allsburg ,1949-06-18
Sebastian Barry,1955-07-05
Will Hill ,1990-03-07
William Zinsser,none
J.A. Melville ,none
Peter Rollins,1973-03-31
Carol Rivers ,none
Yana Toboso,1984-01-24
C.L. Wilson ,none
Susan Green,none
Kate Saunders,1960-05-04
Giacomo Leopardi,1798-06-29
Tomi Lahren,1992-08-11
Summer Wood ,none
Annabel Joseph ,none
Edward W. Robertson ,none
Eric Schlosser,1959-08-17
William J. Mann,none
Louis de Bernières,1954-12-08
Lucy Monroe ,1906-10-23
Eliza Gordon ,none
M. Masters,none
Kristen Ashley ,1968-04-08
Marianne de Pierres ,none
Jim Benton,1960-10-31
Bianca Sommerland ,none
Keith Dromm ,none
Leisa Rayven ,none
Chelsea Camaron ,none
Lisa See ,1955-02-18
Natalie Blitt ,none
Mara Hvistendahl ,none
Allan Frewin Jones,1954-04-30
Colum McCann ,1965-02-28
Jane Lythell ,none
Sam Angus ,none
Nancy Guthrie ,1952-06-15
Jacob Grimm,1785-01-04
Ruth Axtell ,none
S.T. Boston ,none
Kristen Iversen ,none
Adele Parks ,none
Neal Asher ,1961-02-04
Judith Rossell ,none
Lynda Cohen Loigman ,none
George R.R. Martin,1948-09-20
Hope Larson ,none
Cora Brent ,none
Jon Krakauer ,1954-04-12
Andrea Bobotis ,none
Liz Curtis Higgs ,none
J.D. Hughes ,none
Anita Stansfield,none
Meg Howrey,none
Madeleine Wickham,1970-12-12
Anna Funder,none
Jess Epps ,none
Eve Hathaway,none
John Dominic Crossan,1934-02-17
Leonard Cohen,1934-09-21
Sue Grafton,1940-04-24
Elizabeth Harrower,none
Rob Nixon,none
Rudolph Herzog,none
Sophie Cleverly ,none
Ania Ahlborn ,none
Ouida,1839-01-01
Terryl L. Givens,none
Sharon Lathan ,none
Nina George ,1973-08-30
Mike Gunton,none
Lisa Tawn Bergren ,none
Katie Ruggle ,none
Alexandra Zapruder,none
Laura Lee Gulledge ,none
Julie Murphy ,none
Thomas Sowell,1930-06-30
Matt McCarthy ,none
Kayla Rae Whitaker ,none
Julia Quinn ,none
Jon Young,none
Lacey Thorn ,none
Shel Silverstein,1930-09-25
Joy Preble ,none
Jonathan Coe ,1961-08-19
Jennifer McMahon ,none
C. Michaels ,none
Kitty Thomas ,none
Nicholas Shaxson,none
Clare Wright,1969-05-14
Nancy Butcher,none
Kate Brown,1960-06-21
Aline Ohanesian ,none
John Meaney,none
Nina Schuyler ,none
Caitlyn Duffy ,none
James R. White,none
Charlene Hartnady ,none
Jaida Jones ,none
Robin Wasserman ,none
Judith Schalansky,1980-09-20
Benedict Jacka ,1980-09-25
Jess Kidd ,none
Timothy Tocher,none
Jodi Lynn Anderson ,none
Leonardo Ramirez,none
Rosemarie Tong,none
Jane Smiley ,1949-09-26
Anthony Bourdain,1956-06-25
Hywel Roberts,none
Simon Van Booy ,none
Hugh Fearnley-Whittingstall,1965-01-14
John F. Hanley ,none
Daisy Whitney,none
Zoya Tessi ,none
James P. Blaylock,1950-09-20
George Takei ,1937-04-20
Alicia Montgomery ,none
Fiona Kidman,1940-03-26
John Lenahan,none
Jennifer Jabaley ,none
Pam Godwin ,none
Glen Cook,1944-07-09
James D. Shipman ,none
Graham Moore ,none
Liza Klaussmann ,none
Layla Hagen ,none
Mark Cotta Vaz,none
Ron Burgundy ,none
Jill Alexander Essbaum ,none
J.K. Rowling,1965-07-31
Bill Parcells,1941-08-22
Peter Swanson ,1968-05-26
Craig A. Evans,1952-01-21
Amanda Milo ,none
Elle Marr ,none
William Paul Young,1955-05-11
Floyd Gottfredson,1905-05-05
Claire Legrand ,none
Brian Staveley ,none
R.J. Ellory,none
Ed Yong,1981-12-17
Faleena Hopkins ,none
Sonja Yoerg ,none
Cammie McGovern ,none
Marisa Silver ,1960-04-23
Jeanne C. Stein,none
Stuart MacBride,1969-02-27
Gill Lewis,none
Yukio Mishima,1925-01-14
Sheila Heti,1976-12-25
Michele Sinclair,none
Simone Beaudelaire ,none
S.B. Alexander ,none
Stanley Wells,none
Douglas Jackson,none
Jamil Ahmad,none
Dennis Lehane ,1965-08-04
Nicola Griffith ,1960-09-30
Jon H. Gutmacher ,none
Carole Satyamurti,none
Rachel Gibson ,none
Nicole Reed ,none
Bernie Morris ,1890-08-21
Tim Burton,1958-08-25
Maria Popova ,1984-07-28
Sandra Dallas,none
Tina Traverse,none
Khalia N. Hades ,none
Ada Adams ,none
Steve Julien,none
Jayne Collier,none
Innovative Language,none
Sally Field,1946-11-06
Jessica Barry,none
Darrell L. Bock,1953-12-12
Lynn Kurland,none
Deb Caletti ,1963-06-16
Addison Moore ,none
Jonathan Stroud ,1970-10-27
Aidan Willows ,none
Tom Cox,none
John Sutherland,none
Blake Northcott ,none
Sonya Hartnett,none
Sharyn McCrumb ,1948-02-26
Erin Raegan ,none
Margaret Cardillo,none
Rae Carson,none
Lynn Raye Harris ,none
Gwendolyn Field ,none
Lois McMaster Bujold ,1949-11-02
L.A. Casey ,none
Alberto Moravia,1907-11-28
Sebastian Brant,none
Jeanne St. James ,none
Mark D. White ,none
Brandon Graham,1988-04-03
Serhiy Zhadan,1974-08-23
Alan Gratz,1972-01-27
Kate Gordon ,none
Diana Rowland ,none
Brandon Graham ,1988-04-03
Kristen Tracy ,none
Naomi Klein,1970-05-08
Derek Sanderson,1946-06-16
A. Meredith Walters ,none
Talia Vance ,none
Ann Wroe,none
Barbara Nickless ,none
Marissa Meyer ,1984-02-19
Elizabeth Goudge,1900-04-24
Paul Melko,none
Genevieve Cogman ,none
Daniel Tammet ,1979-01-31
Misty Jae Ogert ,none
Peter Brown,none
Sabrina Benulis ,none
Charlotte Wood,none
R.L. LaFevers ,none
DiAnn Mills ,none
Kim Richardson ,1965-12-22
Sherry Gammon ,none
Cheri Schmidt ,none
Tom Pollack ,none
Misty Moncur ,none
