index,0
Jennifer Crusie ,none
Judith McNaught,1944-05-10
Angie Sage,1952-06-20
James Allen,none
Rebecca Stead,1968-01-16
Jennifer Brown,none
Ruth Ozeki ,1956-03-12
Ira Levin,1929-08-27
Jared Diamond,1937-09-10
Mikhail Lermontov,none
Dave Barry,1947-07-03
Anthony Ryan ,none
Ta-Nehisi Coates,1975-09-30
David Wong ,none
Wendy Mass ,1967-04-22
Pseudonymous Bosch ,1967-10-25
Doris Kearns Goodwin,1943-01-04
Marisha Pessl ,1977-10-26
Crockett Johnson,1906-10-20
Danielle Paige ,none
Patricia Daniels Cornwell,1956-06-09
Hiromu Arakawa,1973-05-08
Lois McMaster Bujold ,1949-11-02
Thomas More,none
Sigrid Undset,1882-05-20
L.A. Weatherly ,none
O. Henry,1862-09-11
Paramahansa Yogananda,1893-01-05
Leslie Garland ,none
Georges Bataille,1897-09-10
Morgan Rhodes ,none
Tomi Adeyemi ,1993-08-01
George S. Clason,none
Penelope Lively,1933-03-17
Doris Lessing,1919-10-22
John Katzenbach,1950-06-23
Daniel Silva,none
Aimee Carter ,none
Robin S. Sharma,none
Kendra Elliot ,none
Edward Abbey,1927-01-29
Gore Vidal,1925-10-03
Paolo Giordano,none
Omar Khayyám,none
Forrest Carter,1925-09-04
Frederick Douglass,none
Christine M. Knight ,none
Heinrich Böll,1917-12-21
Susan Cooper ,1935-05-23
Stefan Zweig,1881-11-28
Theodore Taylor,none
Jay Kristoff ,none
Mira Grant,1978-01-05
Jane Smiley ,1949-09-26
Katherine Arden ,none
George Bernard Shaw,1856-07-26
Åsne Seierstad,1970-02-10
Nathanael West,1903-10-17
Jessica Shirvington ,none
Tetsuko Kuroyanagi,1933-08-09
MaryJanice Davidson ,none
Jay Crownover ,none
Jean Craighead George,1919-07-02
Bernard Cornwell ,1944-02-23
Christopher Pike,none
Kristen Britain,1965-10-18
Adam Silvera ,1990-06-07
Mahbod Seraji ,1956-10-18
Annette Curtis Klause,none
Chris Cleave ,1973-05-14
Heather Brewer ,1973-09-21
Sam McBratney,1943-03-01
Tina Reber ,none
Rachel Vincent ,none
Leslye Walton ,none
Jakub Lasak ,none
Tim Winton,1960-08-04
Eiji Yoshikawa,1892-08-11
Riley Banks ,none
Robertson Davies,1913-08-28
Angel Sefer ,none
Lisa Renee Jones ,none
James Hilton,none
Ryū Murakami,1952-02-19
Keri Hulme,1947-03-09
Kathy Reichs ,none
Michael Connelly ,1956-07-21
Benjamin Hoff,none
Mark Lawrence ,none
Franz Kafka,1883-07-03
Tricia Copeland ,none
M. Ageyev,1898-08-08
Natsuo Kirino,1951-10-07
Steven Hall ,none
Larissa Ione ,none
Margaret Leroy ,none
G.K. Chesterton,1874-05-29
Walter Farley,1915-06-26
A.F. Knott ,none
Terry Hayes,none
Nora Sakavic ,none
Molly McAdams ,none
Herodotus,none
Aeschylus,none
Susanna Kearsley ,1966-01-17
R.L. Mathewson ,none
C.S. Pacat ,none
Mark M. Bello ,none
Marcus Luttrell,1975-11-07
Robert Greene ,none
Chuck Klosterman,none
Denis Johnson,1949-07-01
Maureen Johnson ,1973-02-16
Maeve Binchy,1939-05-28
Martin Amis,1949-08-25
Ann Aguirre ,none
Michel de Montaigne,none
Karen ,none
Jamie Ford ,none
Brian K. Vaughan ,1976-07-17
Paul Bowles,none
Simon W. Clark ,none
Robin Sloan ,none
Cece Whittaker ,none
Shaun David Hutchinson ,none
William Graney ,none
Halldór Laxness,1902-04-23
Hannah Kent ,none
Adam Johnson,none
M.S. Matassa ,none
Victoria Schwab ,1987-07-07
Dan Wells ,none
Melinda Leigh ,none
Seth Grahame-Smith,1976-01-04
Robert Fulghum,1937-06-04
James Chalk ,none
Megan Abbott ,1971-08-21
Trevor Noah,1984-02-20
James Dickey,1923-02-02
Jessica Verday,none
Thomas Malory,none
Dmitry Glukhovsky ,1979-06-12
Dorothy Parker,1893-08-22
Kris Kelkar ,none
M.R. Carey ,none
Jennifer Echols ,none
Angela Carter,1940-05-07
Carlo Collodi,1826-11-24
John Updike,1932-03-18
Ron Hall,none
Craig Thompson,1975-09-21
Henry David Thoreau,1817-07-12
Michael Morpurgo,1943-10-03
Teri Terry ,none
Emma McLaughlin ,1974-02-07
James W. Loewen,1942-02-06
Lloyd C. Douglas,1877-08-27
Alan Lightman ,1948-11-28
Celeste Ng ,1980-07-30
Jamie McHone ,none
Dave Cullen ,none
P.G. Wodehouse,none
Jessica Day George ,1976-10-11
Shari Lapena ,none
Eowyn Ivey ,none
Mya Robarts,none
C.J. Daugherty ,none
Eleanor Catton,1985-09-24
Darin C. Brown ,none
Jennifer Lynn Barnes ,none
Veronica Blade ,none
Gary Jennings,none
Stephen E. Robinson,none
Heather Dixon Wallwork,none
Timothy Zahn ,1951-09-01
B.A. Paris ,none
Mercedes Lackey,1950-06-24
Jeet Thayil,none
Michael J. Sullivan ,none
Tony Kushner,1956-07-16
K.J. Soze ,none
J.M. Darhower ,none
Raina Telgemeier ,1977-05-26
Antonia Michaelis,none
Charles Portis,1933-12-28
Adam Smith,none
Michael Stephen Daigle ,none
William Kotzwinkle ,none
Michel Houellebecq,1956-02-26
Helene Wecker ,none
Danielle Simmons,none
Tana French ,1973-05-10
T. Coraghessan Boyle ,1948-12-02
Brom,none
John Crowley,none
Michelle Paver,1960-09-07
Ashlee Vance ,none
Jean Sasson ,none
Katherine Applegate,1956-10-09
Susan Hill,1942-02-05
Miquel Reina ,none
Mindy Kaling ,1979-06-24
Christian Warren Freed ,none
Aporva Kala ,none
Guillermo del Toro,1964-10-09
Sylvia Plath,1932-10-27
Hugh Howey ,1975-06-23
Camilla Isley ,none
D.J. MacHale ,1955-03-11
Soman Chainani ,none
Jordan B. Peterson,1962-06-12
Christopher McDougall,none
Brian L. Weiss,1944-11-06
Joseph Delaney ,1945-07-25
Lisa Wingate ,none
Lee Matthew Goldberg ,none
Beatrix Potter,1866-07-28
K.A. Tucker ,none
Sally Green ,none
Johann David Wyss,none
Jessica Park ,2001-10-21
Danielle DeVor ,none
Robert Bloch,1917-04-05
Piers Anthony,1934-08-06
Walker Percy,1916-05-28
Othen Donald Dale Cummings ,none
Ian Fleming,1908-05-28
Martin Cruz Smith,1942-11-03
Rachel Cohn,1968-12-14
Grahame Shannon ,none
Paula McLain ,none
Patricia Cornwell ,1956-06-09
Beth Fantaskey ,none
Kasie West ,none
Douglas Preston ,1956-05-20
Sara Donati ,1956-01-14
Hannah Hurnard,none
Anne Michaud ,none
Kathleen Winsor,none
Alcoholics Anonymous,1935
Edward P. Jones,1950-10-05
Victoria Hislop,none
Richard K. Morgan,1965-09-24
Sebastian Junger ,1962-01-17
Stephen R. Donaldson,1947-05-13
Gemma Malley,none
Robert Harris ,none
Edgar Rice Burroughs,1875-09-01
Kerri Maniscalco ,none
Kirk St Moritz ,none
Guy de Maupassant,1850-08-05
Frank Miller ,1957-01-27
G.D. Falksen ,none
Justina Chen ,none
Roy Huff ,none
Jim Thompson,none
Annie Dillard,1945-04-30
Robert Kirkman,1978-11-30
Steve Toltz,none
Mark T. Sullivan ,none
Alessandro Baricco,none
Emem Uko ,none
Iain Pears,none
Caroline Kepnes ,1976-11-10
Susan Elizabeth Phillips ,1944-12-11
Osamu Dazai,1909-06-19
Colleen McCullough,1937-06-01
Amish Tripathi ,1974-10-18
Mandy Stadtmiller ,1975-10-24
George R. Stewart,1895-05-31
Christopher Paul Curtis,1953-05-10
Daniel Suarez ,1992-01-07
Gertrude Chandler Warner,1890-04-16
Conn Iggulden,1971-02-24
Giuseppe Tomasi di Lampedusa,1896-12-23
Benedict Freedman,none
Karen Hesse,1952-08-29
Andrzej Sapkowski,1948-06-21
Barack Obama,1961-08-04
S.E. Hinton ,1948-07-22
Anna Banks ,none
Kristen Ashley ,1968-04-08
Naomi Klein,1970-05-08
Ernesto Che Guevara,1928-06-14
Anthony Marra ,none
Charles Duhigg ,none
Nick Cave,1957-09-22
Jenny Carroll,1967-02-01
Julia Alvarez ,1950-03-27
Kelly Braffet ,1977-02-21
Rick Bragg,1959-07-26
Cora Carmack ,none
Joseph Smith Jr.,1830-04-06
Jennifer Estep ,none
Tatyana K. Varenko ,none
Harper Lee,1926-04-28
Thucydides,none
Kate Mosse,1961-10-20
Susan Kay,none
Cristiane Serruya,none
Maria Semple,1964-05-21
Elizabeth Wurtzel,1967-07-31
William Boyd,none
Louise Rennison,none
Suzanne Young ,none
Erich Fromm,none
Gail Tsukiyama,none
Jasinda Wilder ,none
Lili Anolik ,none
Donald Miller,none
Mark Helprin,1947-06-28
Claire North,1986-04-27
Jessica O'Gorek ,none
Oliver Sacks,1933-07-09
Pete Hamill,1935-06-24
Barry Lyga ,1971-09-11
Yasunari Kawabata,1899-06-11
Rosamund Hodge ,none
Jeph Loeb,none
Banana Yoshimoto,1964-07-24
Karen Thompson Walker ,none
Jonathan Littell,1967-10-10
Dietrich Bonhoeffer,1906-02-04
Chelsea M. Cameron ,none
Brian Courtney ,none
Olivia Cunning ,none
Vernor Vinge,1944-10-02
Jane Green ,none
L.A. Meyer,none
Elizabeth Haynes ,none
James S.A. Corey ,none
Jana Oliver ,none
Jennifer Probst ,none
Chad Harbach ,none
Laurie Faria Stolarz ,none
Per Petterson,1952-07-18
Poppy Z. Brite ,1967-05-25
Arturo Pérez-Reverte,1951-11-25
Francesca Zappia ,none
Beth Hoffman ,none
Jonathan Lethem,1964-02-19
Emmy Laybourne ,1947-05-19
Anne Fadiman,1953-08-07
Lang Leav ,1980-09-08
Kent Haruf,none
Daniel James Brown ,none
Anna Gavalda,1970-05-23
Ellen Schreiber,none
James Grady ,1971-03-14
Lisa Kleypas ,1964-11-05
Sadegh Hedayat,1903-02-17
Matt Haig ,1975-07-03
Karl Marlantes,1944-12-24
Victor Noble ,none
Daniel Kelly ,none
Patricia C. Wrede ,1953-03-27
Colm Tóibín,1955-05-30
Avery Aster ,none
W.G. Sebald,1944-05-18
Italo Svevo,1861-12-19
Aleatha Romig ,none
Jesse Andrews ,1982-09-15
Carolyn Keene,none
Robert Muchamore,1971-12-26
Jonathan Maberry ,1958-05-18
Ted Dekker ,1962-10-24
Christopher Shields ,none
Amin Maalouf ,1949-02-25
Lali A. Love ,none
Max Frisch,none
Margaret George ,none
Amy Harmon ,none
Tiffany Reisz ,none
Allie Brosh ,1985-05-18
Dennis Cooper,1953-01-10
Curtis Sittenfeld ,1975-08-23
Patricia McCormick,none
Vasily Grossman,1905-12-12
Penelope Ward ,none
Rainer Maria Rilke,1875-12-04
Julianne Donaldson ,none
Lorraine Hansberry,1930-05-19
C.J. Redwine ,none
Cory Doctorow,1971-07-17
Neale Donald Walsch,1943-09-10
Gerald Durrell,1925-01-07
Rebecca Donovan ,none
Lee Strobel,1952-01-25
Paul Scott,none
Mariam Petrosyan,1969-08-10
Michael Buckley,none
Marjorie Kinnan Rawlings,1896-08-08
Rodman Philbrick,1951-01-22
Vincent van Gogh,1853-03-30
Edith Pattou ,none
Katherine Allred,none
Amelia Atwater-Rhodes ,1984-04-16
Andrew Smith,none
Joyce Carol Oates,1938-06-16
Nelson DeMille ,1943-08-23
N.H. Kleinbaum,none
Masashi Kishimoto,1974-11-08
Catherynne M. Valente ,1979-05-05
Lynn Flewelling ,1958-10-20
Mimi Jean Pamfiloff ,none
Mohsin Hamid,1971-07-23
Lisa Gillis ,none
Ingrid Law ,none
Yukio Mishima,1925-01-14
Frank Beddor ,none
Bryn Greenwood ,none
Kate Quinn ,none
Joseph Boyden,1966-10-31
Rumi,none
Matthew Gregory Lewis,1775-07-09
Marya Hornbacher,1974-04-04
Bree Despain ,none
K. Bromberg ,none
Tiffanie DeBartolo ,1970-11-27
N.K. Jemisin ,1972-09-19
Jeff Smith,none
Sara Raasch ,1989-08-26
Jenny Lawson ,none
Anne Frasier ,none
Ingri d'Aulaire,none
Clarissa Pinkola Estés,1945-01-27
Kevin Hearne ,1970-12-09
Enid Blyton,1897-08-11
Joss Stirling ,none
M.G. Wells,none
Shanna Ehrlich ,none
Elizabeth Hunter ,none
Nancy Horan,none
Ann Leckie ,1966-03-02
Georges Perec,1936-03-07
Glenn Beck,1964-02-10
Jan Karon,none
A.P.J. Abdul Kalam,1931-10-15
Carol Wyer ,none
Gleb Tsipursky ,none
C.G. Jung,1875-07-26
Douglas Coupland ,1961-12-30
Sam Harris,1967-04-09
Joan Didion,1934-12-05
J.R. Moehringer,1964-12-07
A. Meredith Walters ,none
Mary Kubica ,none
Chevy Stevens ,none
Alexis de Tocqueville,1805-07-29
Jenna Blum ,none
Tess Gerritsen ,1953-06-12
Lisa Tawn Bergren ,none
Meša Selimović,1910-04-26
Alexandra Ripley,none
Slavomir Rawicz,none
Mary E. Pearson ,1955-08-14
James M. Cain,1892-07-01
Tamara Ireland Stone ,none
Yaa Gyasi,none
Stephen Westaby,none
Rebecca Maizel ,none
Aristotle,none
Jonathan Tropper,1970-02-19
Gary D. Schmidt,1957-04-14
Shin Kyung-sook,1963-01-12
Carol Shields,1935-06-02
Viet Thanh Nguyen ,1971-03-13
Tanya Thompson,none
Hannah Green,none
T.E. Lawrence,1888-08-16
Pam Muñoz Ryan,1951-12-25
Anna Carey ,none
Jeanne Birdsall,none
Ava Dellaira ,none
Jess Rothenberg ,none
Dino Buzzati,1906-10-14
Frances Mayes ,1940-03-23
Tina Traverse,none
Betty Friedan,1921-02-04
Simon Holt,none
Sylvia Nasar,1947-08-17
Jean Giono,1895-03-30
Adolf Hitler,1889-04-20
Sally Rooney ,1991-02-20
James Ellroy,1948-03-04
Don Winslow ,1953-10-31
Jay Anson,none
Robyn Schneider ,none
Oswald Chambers,1874-07-24
Kingsley Amis,1922-04-16
Mikhail Sholokhov,1905-05-24
Keigo Higashino,1958-02-04
Barbara Taylor Bradford ,1933-05-10
Karen Chance ,none
Jaroslav Hašek,1883-04-30
Christopher Marlowe,none
Erika Johansen ,none
Gene Wolfe,1931-05-07
Ernest J. Gaines,1933-01-15
Hector Malot,1830-05-20
Anna Godbersen,1980-04-10
Richard Paul Evans,1962-10-11
Sabaa Tahir ,none
Raine Miller ,none
Benjamin Graham,1894-05-09
Randall Munroe ,1984-10-17
Jennings Michael Burch,1941-04-27
Sei Shōnagon,none
Immaculée Ilibagiza,none
Immanuel Kant,1724-04-22
Betty Mahmoody,1945-06-09
Ridley Pearson,1953-03-13
Dan Millman,1946-02-22
Liu Cixin ,1963-06-23
Lauren Willig ,none
Chris Titus ,1964-10-01
Don Phelan ,none
Nikolas Schreck ,none
Lord Byron,1788-01-22
Ben Aaronovitch ,1964-02-22
Jessica Sorensen ,none
Brett Axel ,none
James Rollins ,1961-08-20
Anton Chekhov,1860-01-29
Ben Sherwood,1964-02-12
Anthony Bourdain,1956-06-25
Mihaly Csikszentmihalyi,1934-09-29
Angelo Tsanatelis ,none
Tite Kubo,1977-06-26
Téa Obreht ,1985-09-30
Heather Gudenkauf ,none
Kimberly Brubaker Bradley ,none
Bob Atkinson ,none
Mary Norton,none
Kathy Acker,1947-04-18
John Corey Whaley,1984-01-19
James E. Talmage,1911-12-08
Loung Ung,1970-11-19
Janet E. Morris ,1946-05-25
Kaye Gibbons,1960-05-05
Paolo Bacigalupi ,1972-08-06
Mary Roach ,1959-03-20
Young Kim ,1962-10-18
Emily M. Danforth ,1980-01-17
Tayeb Salih,none
Victoria Forester,none
O.E. Rølvaag,none
Honoré de Balzac,1799-05-20
Robert B. Cialdini ,1945-04-27
Patrick deWitt,none
Sapphire,none
Tui T. Sutherland,1978-07-31
Karel Čapek,1890-01-09
Charlie Higson,1958-07-03
Luo Guanzhong,none
Justin Halpern,1980-09-03
Edward Eager,none
Anaïs Nin,1903-02-21
Betty MacDonald,1907-03-26
Julie James ,1958-02-25
Teresa Driscoll ,none
John Barth,1930-05-27
Lori Gottlieb ,none
Thomas Berger,none
Dave Ramsey,1960-09-03
Sarah Ockler ,none
Leslie Feinberg,1949-09-01
Amy A. Bartol ,none
Mary Ting ,none
Megan McCafferty ,none
Zoe Sugg,1990-03-28
Rae Carson,none
Lisa Gray ,none
Gerald N. Lund ,2002-04-06
Tim Powers,1952-02-29
Bohumil Hrabal,1914-03-28
Jackson Pearce ,none
Jean Kwok ,none
Elizabeth Moon,1945-03-07
Nick Harkaway ,none
Cate Tiernan,1961-07-24
I.M. Nobody,none
Christine Feehan ,none
Li Cunxin,1961-01-26
Adolfo Bioy Casares,1914-09-15
Anita Shreve,none
Sue Grafton,1940-04-24
Jerome Lawrence,1915-07-14
Julie Garwood ,none
Scarlett Thomas ,1972-07-05
Marlo Lanz ,none
Seanan McGuire ,1978-01-05
Malinda Lo ,none
Marisa de los Santos ,none
Alison Weir,none
D.B.C. Pierre,none
John Shors ,none
J. Sheridan Le Fanu,1814-08-28
Tessa Dawn ,none
Lynsay Sands ,none
Perie Wolford ,none
Rick Chiantaretto ,none
Bill Courtney ,none
Melissa Landers ,1973-06-13
Chris Kyle,1974-04-08
Alwyn Hamilton ,none
NaRae Lee ,none
Adrienne Woods ,none
Julie Anne Peters,1952-01-16
Yuval Noah Harari,1976-02-24
Michael Marshall Smith ,1965-05-03
Svetlana Alexievich,1948-05-31
Victoria Selman,none
Sarah Rees Brennan ,none
William Diehl,none
Arwen Elys Dayton ,none
Vikas Swarup,1961-06-22
Leslie Marmon Silko,1948-03-05
Luigi Pirandello,1867-06-28
B. Kristin McMichael ,none
Cynthia Voigt ,1942-02-25
Caragh M. O'Brien ,none
Katie Kacvinsky ,none
Barbara Demick ,none
James Bowen,none
Heinrich Harrer,1912-07-06
Monica Drake ,none
Lisa Schroeder ,none
Kelli Sullivan ,none
Becky Chambers,1985-05-03
Michelle Moran ,1980-08-11
Rob Buyea,1983-11-06
Jessica Warman,none
Marian Keyes,1963-09-10
J.D. Robb ,1950-10-10
Tobias Wolff,1945-06-19
John Twelve Hawks,none
Niccolò Ammaniti,none
Anne Carson,1950-06-21
Jude Watson ,none
Bernard Malamud,1914-04-26
Isobelle Carmody ,1958-06-16
Bette Greene ,1934-06-28
Rachel Ward ,1957-09-12
Dan Howell,1991-06-11
Shūsaku Endō,1923-03-27
Paul Zindel,1936-05-15
Jack Ketchum,1946-11-10
Brené Brown ,1965-11-18
Luis Sepúlveda,1949-10-04
Bryan Stevenson,1959-11-14
Catherine Anderson ,1948-12-22
Nancy Garden,1938-05-15
Thea Harrison ,none
Vicki Myron,none
Colin Meloy,1974-10-05
Wendell Berry,1934-08-05
A.S. King ,1970-03-10
Jan-Philipp Sendker ,none
Kim Holden ,none
Nassim Nicholas Taleb ,1960-09-12
Ferenc Molnár,1878-01-12
Anne Fortier ,none
Sinclair Lewis,1885-02-07
Kevin Kwan ,none
H. Rider Haggard,1856-06-22
Eva Ibbotson,1925-01-21
Sister Souljah,none
Bryan Lee O'Malley ,1979-02-21
Clare Mackintosh ,none
Joseph Murphy,none
Nisargadatta Maharaj,1897-04-17
Naomi Alderman ,none
Tony Robbins,1960-02-29
Demi Lovato,1992-08-20
Kiran Desai,1971-09-03
Shilpi Somaya Gowda ,none
Edward Albee,1928-03-12
Tillie Cole ,none
Elizabeth Eulberg ,none
Janne Teller,1964-04-08
Mario Puzo,1920-10-15
Ford Madox Ford,1873-12-17
Karin Slaughter ,1971-01-06
Rachel Renée Russell ,1959-04-13
Quinn Loftis ,none
Melissa Albert ,none
Craig Silvey ,1982-01-01
Jonathan Coe ,1961-08-19
Brodi Ashton ,none
Dot Hutchison,none
Wayne Thomas Batson ,none
Antoine de Saint-Exupéry,1900-06-29
CLAMP,none
Deborah Howe,1946-08-12
Carlos Castañeda,none
Taran Matharu ,none
David Baldacci ,1960-08-05
Katie Davis,none
Lyn I. Kelly,none
Andrea Levy,1956-03-07
Lew Wallace,1827-04-10
Natsume Sōseki,1867-02-09
Elif Shafak ,1971-10-25
Nina LaCour ,none
Philip José Farmer,1918-01-26
Lynda Mullaly Hunt ,none
Amy Poehler,1971-09-16
Lisi Harrison ,1970-07-29
Laurann Dohner,none
Betty Edwards,none
Julia Quinn ,none
Erlend Loe,1969-05-24
Khushwant Singh,1915-02-02
Suzanne Wright ,none
Luke Rhinehart,1932-11-15
Yana Toboso,1984-01-24
Lisa Williamson ,none
Neil deGrasse Tyson ,1958-10-05
Stephen Tesher ,none
C.L. Wilson ,none
Timothy Ferriss ,1977-07-20
Elizabeth Goudge,1900-04-24
Guy Sajer,1927-01-13
Adeline Yen Mah,1937-11-30
Meg Rosoff ,1956-10-16
Nely Cab ,none
Alexander Gordon Smith ,1979-02-27
Non Nomen ,none
Richard Belzer,1944-08-04
Sandy Klein Bernstein ,none
Taylor Ann Bunker ,none
Michael Lewis,1960-10-15
Nikki Moyes ,none
Aristophanes,none
Jasmine Warga ,none
Paul Harbridge ,none
Lisa Jewell ,1968-07-19
Eric S. Nylund ,1964-11-12
Seneca,none
Philip Reeve ,none
Simon Beckett,1960-04-20
Pawan Mishra ,none
Jeremy Forsyth ,none
Zoltan Andrejkovics ,none
James Jones,none
Amelia Hutchins ,none
George MacDonald Fraser,none
Eiichiro Oda,1975-01-01
Tony DiTerlizzi ,1969-09-06
Holly Goldberg Sloan ,none
Truddi Chase,none
Richard Powers,1957-06-18
Nathaniel Philbrick ,1956-06-11
Abigail Gibbs ,none
John Steakley,1951-07-26
Kylie Scott ,none
Lorenzo Carcaterra,1954-10-16
Ludwig Wittgenstein,1889-04-26
Gene Luen Yang ,1973-08-09
Rachel Joyce,none
Kathi Appelt ,none
Patricia H. Graham ,none
Gene Stratton-Porter,1863-08-17
Sam B. Miller II ,none
Anthony Hope,1863-02-09
Donald Ray Pollock,1954-12-23
John Maher,none
Nora Roberts ,1950-10-10
Daniel Handler ,1970-02-28
E. Nesbit,1858-08-15
Christina Schwarz ,none
Molly Harper ,none
Craig Clevenger ,none
Mary Burton ,none
Heather Vogel Frederick,none
Ilsa J. Bick ,none
Samuel R. Delany,1942-04-01
Miranda Kenneally ,none
Philip Gourevitch,none
Cat Patrick ,none
James O'Barr,1960-01-01
Hans Rosling,1948-07-27
John Verdon,1942-01-01
Siri Hustvedt,1955-02-19
Malika Oufkir,1953-04-02
Janette Sebring Lowrey,1892-03-02
Brian McKinley,none
Kass Morgan ,1984-07-21
Karen Joy Fowler,none
Elena Ferrante,none
Rolf Margenau ,none
Robert A. Caro,1935-10-30
Michael West ,none
Celia Rees ,1949-06-17
David Allen,none
Karen Armstrong,1944-11-14
Tove Jansson,1914-08-09
Väinö Linna,1920-12-20
Sharon Shinn,none
Danielle Steel,1947-08-14
Scott Turow ,1949-04-12
Ágota Kristóf,none
Barry Eisler ,none
Georgia Cates ,none
Ted Chiang,none
David Gemmell,1948-08-01
Kim Stanley Robinson,1952-03-23
Jeyn Roberts ,none
Ruth Ware ,none
E. Lockhart ,none
Sándor Márai,1900-04-11
Katherine Howe ,none
George MacDonald,1824-12-10
Tracy Kidder,1945-11-12
Karl Wiggins ,none
Marie Kondō ,1984-10-09
Sue Townsend,1946-04-02
Clare Vanderpool,none
Miyamoto Musashi,none
François Rabelais,none
Sarah Weeks,1955-03-18
Madeleine Urban,none
Bess Streeter Aldrich,1881-02-17
Carl Hiaasen ,1953-03-12
Miranda July ,1974-02-15
Cressida Cowell,1966-04-15
Trevanian,none
Baruch Spinoza,1632-11-24
Johan Harstad,1979-02-10
C. Rajagopalachari ,1878-12-10
Genevieve Cogman ,none
D.M. Thomas,1935-01-27
Robert Goolrick,1948-08-04
Peter F. Hamilton ,none
Paul Hoffman,none
Milorad Pavić,1929-10-15
Marilyn Manson,1969-01-05
Kelly Keaton ,none
A.S.A. Harrison,none
Francis Chan,1967-08-31
Henry Roth,1906-02-08
Alain-Fournier,1886-10-03
Ezra Jack Keats,1916-03-11
Daniel O'Malley,none
Tara Hudson ,none
Sara Wolf ,none
Oriana Fallaci,1929-06-29
Elias Canetti,1905-07-25
Thomas Merton,1915-01-31
Matsuri Hino,none
G.A. Aiken,none
Travis Luedke ,none
Firoozeh Dumas,1965-06-26
Samantha Young ,none
Hans Fallada,1893-07-21
Richard P. Feynman,1918-05-11
Paulo Freire,1921-09-19
Eoin Dempsey ,none
Cynthia Kadohata,1956-07-02
Vivian Vande Velde,none
Vera Brittain,1893-12-29
Pat Barker,1943-05-08
Brother Lawrence,none
Katie Alender ,none
Kenneth Branagh ,1960-12-10
Joshua Harris,none
Thanhha Lai ,none
John Sandford,none
Darrius Garrett ,1990-04-11
Melissa Petreshock ,none
Jen Knox ,none
Erin Lockwood ,none
John Berger,1926-11-05
Al Stone ,none
Andrew Clements,1949-05-29
Karen Ann Hopkins ,none
P.I. Alltraine ,none
Diane Ackerman ,1948-10-07
Chetan Bhagat,1974-04-22
Adam Gidwitz ,1982-02-14
Arthur Schnitzler,1862-05-15
Max Barry ,1973-03-18
Elizabeth Scott ,none
Joe Connolly,none
Mary Ramsey ,1963-12-24
Chanda Hahn ,none
Chelsea Luna ,none
Rucy Ban ,none
Jennifer Loren ,none
Michael Herr,1940-04-13
Pramoedya Ananta Toer,1925-02-06
Will Durant,1885-11-05
Laura Wiess,none
Anne Michaels,1958-04-15
Deepak Chopra ,1946-10-22
Jordan Sonnenblick,1969-07-04
C.D. Payne,1949-07-05
Bill Konigsberg ,1970-11-11
Terry Pratchett ,1948-04-28
Brent LeVasseur ,none
O.L. Ramos ,none
Stephen Fry,1957-08-24
Arthur Rimbaud,1854-10-20
Linda Sue Park,1960-03-25
Colson Whitehead ,1969-11-06
Torey L. Hayden,none
John Banville,1945-12-08
Solomon Northup,none
Orhan Pamuk,1952-06-07
Gavin de Becker,1954-10-26
Christine Zolendz ,none
Helen Dunmore,1952-12-12
Frank Schätzing,1957-05-28
Ann M. Martin,1955-08-12
Charles C. Mann,none
Kristen Simmons ,none
Kirsten Miller ,none
Michelle Leighton ,none
Frederik Pohl,1919-11-26
Louise Penny ,none
Helen Hooven Santmyer,1895-11-25
E.H. Gombrich,1909-03-30
Pascal Mercier,1944-06-23
Jez Jones,none
David Grann,1967-03-10
Cara Lynn Shultz ,none
James Faro ,none
Hiro Arikawa,none
Ralph Moody,1917-09-10
Alastair Reynolds,1966-03-13
Gabrielle Zevin ,1977-10-24
Victoria Hanley,none
Debra Anastasia ,none
Iris Murdoch,1919-07-15
Julianna Baggott ,none
R. Scott Bakker,1967-02-02
Fábio Moon,none
Rosamund Lupton ,none
Katsuhiro Otomo,1954-04-14
Patrick Carman ,1966-02-27
Tim Tharp,none
Peter Singer ,1946-07-06
Yangsze Choo ,none
Maya Banks ,none
Joel C. Rosenberg ,1967-04-17
Cao Xueqin,1710-04-04
Julia Glass ,1956-03-23
Nicholas D. Kristof ,1959-04-27
Eve Ensler,1953-05-25
George Saunders,1958-12-02
James Sillwood ,none
Bruno Schulz,1892-07-12
Jean Hegland ,none
Harold Bell Wright,none
Olivia Hawker,none
Aldo Leopold,1887-01-11
Margot Lee Shetterly ,1969-06-30
Alice Oseman ,1994-10-16
Lance Armstrong,1971-09-18
William Wharton,none
Scott Heim,1966-09-26
Luís de Camões,none
Anne Elisabeth Stengl ,none
Amy Ewing,none
Antony Beevor,1946-12-14
Jack Weyland,none
Tucker Max ,1975-09-27
Jessica Khoury ,none
Clarice Lispector,1920-12-10
Tim Burton,1958-08-25
Atul Gawande,1965-11-05
Michel Foucault,none
Mark Cotta Vaz,none
Ron Millicent ,none
A.J. Jacobs,1968-03-20
Jessica Clare ,none
Christine Sparks,none
James L. Ferrell ,none
Tymber Dalton ,none
Cynthia Collins ,none
María Dueñas,none
Courtney Summers ,none
Gustave Flaubert,1821-12-12
Alistair MacLeod,1936-07-20
Estelle Maskame ,none
Manuel Puig,1932-12-28
Robin Gregory ,none
M.L. Rio ,none
Chitra Banerjee Divakaruni ,none
Stanisław Lem,none
Eric Weiner ,none
Lin-Manuel Miranda,1980-01-16
Mark Waid,1962-03-21
